"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-06-27 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 09:00:00,"E: Uncertainty",79.2038,615.5529,NA,464.3034,170.7379,NA,0,0,NA,1058.6141,44.1575,NA,0,0,NA,133.5576,6.8071,NA,854.5164,28.5394,NA,15.4725,1.4358,NA,1.2618,0.7939,"E: Uncertainty",0.3285,0.5904,NA,3.5086,0.8134,NA,256.484,8.9213,"E: Uncertainty",0.5754,0.6381,"E: Uncertainty",0.1362,0.4862,NA,3.4283,0.5627,NA,30.8229,1.3887,NA,0,0,NA,0,0,NA,1.3293,0.3965,"E: Uncertainty",0.218,0.4144,NA,4.4651,0.641,NA,2.2003,1.5193,NA,0,0,"E: Uncertainty",1.3917,2.2349,NA,0,0,"E: Uncertainty",4.7386,8.9157,"E: Uncertainty",3.1764,11.6566,"E: Uncertainty",4.1031,13.3063,NA,0,0,NA,0,0,"E: Uncertainty",6.4396,31.432,"E: Uncertainty",14.7342,43.3045,"E: Uncertainty",1.9955,2.8969,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3142,0.7712,NA,0,0,"PM2.5"
2021-06-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 11:00:00,"E: Uncertainty",58.9999,609.5626,NA,520.2243,168.9078,NA,0,0,NA,982.4898,41.6414,NA,0,0,NA,137.746,6.888,NA,296.1646,10.9733,NA,17.4444,1.5037,NA,1.4325,0.8046,"E: Uncertainty",0.2519,0.5772,NA,4.0414,0.8168,NA,262.8902,9.1222,NA,0,0,"E: Uncertainty",0.1302,0.4875,NA,3.7728,0.5604,NA,11.9706,0.7854,NA,0,0,NA,0,0,NA,1.3049,0.3876,"E: Uncertainty",0.3645,0.42,NA,4.7736,0.647,NA,1.7195,1.4915,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.7953,8.8205,NA,0,0,"E: Uncertainty",4.9957,13.1689,NA,0,0,"E: Uncertainty",0.6577,25.2349,"E: Uncertainty",2.2369,31.284,"E: Uncertainty",14.5697,42.8066,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.7347,0.7917,NA,0,0,"PM2.5"
2021-06-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 13:00:00,NA,0,0,NA,689.2757,170.8275,NA,0,0,NA,1287.0337,51.0752,NA,0,0,NA,190.3803,8.4431,NA,242.0681,9.2776,NA,18.303,1.4921,NA,2.9878,0.8258,NA,0.7555,0.5866,NA,4.3107,0.7983,NA,255.5314,8.8875,NA,0,0,NA,0.8531,0.4872,NA,4.3037,0.5667,NA,13.6183,0.8347,NA,0,0,NA,0,0,NA,1.2831,0.3681,NA,0.9007,0.4037,NA,5.6916,0.6421,NA,2.6023,1.4196,NA,0,0,NA,0,0,NA,0,0,NA,17.0486,8.7019,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.5127,29.8533,"E: Uncertainty",8.7383,41.0365,"E: Uncertainty",1.3976,2.7617,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.8381,0.7833,NA,0,0,"PM2.5"
2021-06-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 15:00:00,"E: Uncertainty",208.8026,622.241,"E: Uncertainty",126.8521,161.3998,NA,0,0,NA,1331.725,52.6231,NA,0,0,NA,144.7243,7.183,NA,194.1126,7.8413,NA,9.2282,1.3,NA,2.5428,0.8522,"E: Uncertainty",0.2044,0.6055,NA,2.3417,0.8122,NA,187.5867,6.75,NA,0,0,NA,0.519,0.5115,NA,3.9719,0.5864,NA,27.202,1.2775,NA,0,0,NA,0,0,NA,1.094,0.407,"E: Uncertainty",0.3529,0.4371,NA,6.1361,0.682,"E: Uncertainty",0.2136,1.5501,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.3642,9.0496,"E: Uncertainty",7.9179,12.0187,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.3811,44.6208,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1503,0.8522,NA,0,0,"PM2.5"
2021-06-27 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 17:00:00,"E: Uncertainty",41.7987,597.121,"E: Uncertainty",48.9881,153.6097,NA,0,0,NA,1121.476,45.8169,NA,0,0,NA,114.8604,6.1789,NA,125.5221,5.6978,NA,5.3763,1.1534,NA,2.1498,0.8089,NA,0,0,NA,0.8672,0.7441,NA,130.6649,4.9417,NA,0,0,NA,0.5419,0.4942,NA,2.9999,0.5406,NA,11.519,0.7693,NA,0,0,NA,0,0,NA,2.0482,0.4076,NA,0.8384,0.4138,NA,4.8251,0.6421,"E: Uncertainty",0.2678,1.4828,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.1419,8.8325,"E: Uncertainty",3.0965,11.5095,"E: Uncertainty",2.7384,13.2197,NA,0,0,"E: Uncertainty",2.3335,25.5673,"E: Uncertainty",3.3579,30.9868,"E: Uncertainty",0.5057,42.8459,"E: Uncertainty",0.5724,2.7919,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6348,0.7672,NA,0,0,"PM2.5"
2021-06-27 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 19:00:00,"E: Uncertainty",145.0724,605.6831,"E: Uncertainty",39.4612,154.529,NA,0,0,NA,1241.2833,49.7214,NA,0,0,NA,114.049,6.1977,NA,126.9959,5.7746,NA,5.069,1.1674,NA,3.9017,0.8507,"E: Uncertainty",0.2827,0.5919,NA,1.2191,0.7641,NA,132.0951,4.9904,"E: Uncertainty",0.0807,0.6261,NA,0.5523,0.5158,NA,2.8164,0.5525,NA,12.5686,0.8157,NA,0,0,NA,0,0,NA,1.0978,0.3828,NA,0.9056,0.428,NA,5.7715,0.6774,"E: Uncertainty",0.8333,1.5162,NA,0,0,NA,0,0,NA,0,0,NA,0.0583,0.0018,"E: Uncertainty",6.6008,12.075,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.6464,32.0691,"E: Uncertainty",5.3729,43.6863,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.2697,0.8095,NA,0,0,"PM2.5"
2021-06-27 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 21:00:00,"E: Uncertainty",14.1678,614.3454,"E: Uncertainty",119.601,158.8838,NA,0,0,NA,911.064,39.4519,NA,0,0,NA,129.2302,6.6361,NA,152.9376,6.5602,NA,8.4685,1.2492,NA,1.8437,0.8045,"E: Uncertainty",0.1001,0.5822,NA,1.5982,0.7816,NA,152.7133,5.6432,NA,0,0,"E: Uncertainty",0.1271,0.4905,NA,3.2872,0.5592,NA,13.4767,0.8389,NA,0,0,NA,0,0,NA,1.8021,0.3999,NA,0.5565,0.4181,NA,6.3498,0.6821,"E: Uncertainty",1.0814,1.5169,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.8055,8.9172,"E: Uncertainty",0.8749,11.8317,"E: Uncertainty",3.8206,13.6547,NA,0,0,NA,0,0,"E: Uncertainty",9.8402,31.7239,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4826,0.7816,NA,0,0,"PM2.5"
2021-06-27 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27 23:00:00,"E: Uncertainty",179.2853,848.6585,"E: Uncertainty",80.8376,214.4433,NA,0,0,NA,770.0834,43.2081,NA,0,0,NA,68.8204,6.5149,NA,104.7338,6.3935,NA,3.586,1.5302,NA,1.1981,1.0847,NA,0,0,"E: Uncertainty",0.6255,1.0264,NA,98.1358,4.6066,NA,0,0,NA,0,0,NA,2.4219,0.7413,NA,8.9074,0.9479,NA,0,0,NA,0,0,NA,1.8781,0.5632,"E: Uncertainty",0.4284,0.5675,NA,2.6477,0.8739,"E: Uncertainty",0.4001,2.1343,NA,0,0,NA,0,0,NA,0,0,NA,16.358,12.8691,"E: Uncertainty",4.0225,16.9085,"E: Uncertainty",2.1335,19.6293,"E: Uncertainty",1.9522,27.1319,"E: Uncertainty",20.752,37.3358,"E: Uncertainty",4.0109,45.2226,"E: Uncertainty",9.8168,62.7214,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28 01:00:00,NA,0,0,NA,0,0,NA,0,0,NA,510.3936,26.8388,NA,0,0,NA,12.8799,3.1144,NA,18.1703,2.5077,NA,0,0,"E: Uncertainty",0.0618,0.7359,NA,0.0077,0.0002,NA,0,0,NA,11.7633,1.1592,"E: Uncertainty",0.0551,0.5828,NA,0,0,"E: Uncertainty",0.2284,0.4498,NA,0.5327,0.4145,NA,0,0,NA,0,0,"E: Uncertainty",0.0311,0.3402,NA,0,0,NA,0.6048,0.565,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,9.5303,8.8026,NA,0,0,"E: Uncertainty",1.8862,13.3742,NA,0,0,NA,0,0,"E: Uncertainty",0.5497,31.4944,"E: Uncertainty",4.1811,42.9,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-28 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28 03:00:00,"E: Uncertainty",527.0799,589.9544,NA,0,0,NA,0,0,NA,821.8569,36.369,NA,0,0,NA,20.7071,3.3147,NA,15.1581,2.4595,"E: Uncertainty",0.5074,0.9645,"E: Uncertainty",0.0475,0.7167,NA,0,0,NA,0,0,NA,13.0309,1.2211,NA,0,0,NA,0.0109,0.0003,"E: Uncertainty",0.264,0.4455,NA,0.8475,0.4236,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1685,0.4068,NA,0.8095,0.5717,"E: Uncertainty",0.0365,1.4926,NA,0,0,NA,0,0,NA,0,0,NA,12.6092,9.0453,"E: Uncertainty",3.3762,11.5804,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3991,43.3247,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-28 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28 05:00:00,"E: Uncertainty",95.4134,571.4586,NA,0,0,NA,0,0,NA,471.053,25.6133,NA,0,0,NA,8.5315,2.9454,NA,40.3348,3.1099,NA,2.8537,1.0542,NA,0,0,"E: Uncertainty",0.0447,0.5505,NA,0,0,NA,22.4229,1.5128,"E: Uncertainty",0.0743,0.5828,"E: Uncertainty",0.148,0.4648,NA,0.9911,0.4782,NA,1.571,0.4538,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1274,0.4008,"E: Uncertainty",0.454,0.566,"E: Uncertainty",0.1113,1.485,NA,0,0,NA,0,0,NA,0,0,NA,15.0457,9.0838,"E: Uncertainty",0.563,11.9137,"E: Uncertainty",7.7093,13.592,NA,0,0,"E: Uncertainty",6.2339,25.4452,"E: Uncertainty",1.5326,31.3531,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-28 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28 07:00:00,NA,0,0,NA,0,0,NA,0,0,NA,533.805,27.3952,NA,0,0,NA,13.2774,3.0339,NA,31.7427,2.857,NA,1.5575,0.9953,NA,0,0,"E: Uncertainty",0.0696,0.5452,"E: Uncertainty",0.2122,0.6923,NA,72.9094,3.1038,NA,0,0,NA,0,0,NA,2.1002,0.5027,NA,6.8309,0.6143,NA,0,0,NA,0,0,NA,0.8442,0.3623,"E: Uncertainty",0.034,0.3842,NA,0.9533,0.5527,"E: Uncertainty",0.1033,1.4326,NA,0,0,NA,0,0,NA,0,0,NA,21.3528,8.999,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.0153,24.7636,"E: Uncertainty",4.0852,30.3672,NA,0,0,"E: Uncertainty",0.6515,2.6146,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1467,0.7043,NA,0,0,"PM2.5"
2021-06-28 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28 09:00:00,"E: Uncertainty",188.8345,593.8169,NA,0,0,NA,0,0,NA,394.4023,23.3724,NA,0,0,NA,16.5211,3.2616,NA,59.6251,3.6897,NA,1.8932,1.0425,NA,0.0098,0.0003,NA,0.0032,0.0001,NA,0,0,NA,77.1827,3.2528,NA,0,0,NA,0,0,NA,1.7474,0.5158,NA,12.8404,0.822,NA,0,0,NA,0,0,NA,0.7769,0.3737,NA,0,0,NA,0.9412,0.5802,"E: Uncertainty",0.2507,1.5214,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0787,8.8171,"E: Uncertainty",1.566,11.6221,NA,0,0,NA,0,0,"E: Uncertainty",1.055,26.1137,"E: Uncertainty",3.1568,31.9134,"E: Uncertainty",6.0426,43.278,"E: Uncertainty",1.3755,2.7672,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-06-28 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28 11:00:00,"E: Uncertainty",314.3737,579.2035,NA,0,0,NA,0,0,NA,231.1958,18.639,NA,0,0,NA,35.5377,3.7215,NA,65.0556,3.8288,NA,2.0388,1.0298,NA,0,0,"E: Uncertainty",0.1259,0.5473,"E: Uncertainty",0.5477,0.7252,NA,70.1769,3.0228,NA,0,0,"E: Uncertainty",0.0297,0.4838,NA,1.9511,0.5145,NA,11.2454,0.7597,NA,0,0,NA,0,0,NA,0.971,0.3629,NA,0,0,"E: Uncertainty",0.3866,0.5594,"E: Uncertainty",0.2991,1.4792,NA,0,0,NA,0,0,NA,0,0,NA,11.4493,8.9352,"E: Uncertainty",2.9532,11.5789,"E: Uncertainty",3.1834,13.3447,NA,0,0,"E: Uncertainty",7.2001,25.3503,"E: Uncertainty",4.6718,30.8755,"E: Uncertainty",10.9961,42.8457,"E: Uncertainty",0.4239,2.6978,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
