"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-02-22 15:00:00,"E: Uncertainty",209.9251,573.0848,NA,0,0,NA,0,0,NA,161.9341,16.9944,NA,613.8168,25.2472,NA,31.8341,3.7405,NA,45.4679,3.2857,NA,1.8852,1.024,NA,0,0,"E: Uncertainty",0.3777,0.5703,NA,1.0685,0.7323,NA,110.1142,4.2841,"E: Uncertainty",0.0962,0.5981,NA,0.5089,0.4811,NA,4.9483,0.5957,NA,27.0538,1.2623,NA,0,0,NA,0,0,NA,0.5696,0.354,NA,0,0,NA,1.4323,0.5634,"E: Uncertainty",0.8906,1.4418,NA,0,0,NA,0,0,NA,0,0,NA,16.304,8.8162,"E: Uncertainty",1.4791,11.382,"E: Uncertainty",6.7106,12.9502,NA,0,0,"E: Uncertainty",0.8418,24.7052,NA,0.0597,0.0019,"E: Uncertainty",5.4058,42.0028,NA,3.736,2.7478,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.7594,0.7431,NA,0,0,"PM10"
2024-02-22 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-22 17:00:00,"E: Uncertainty",342.1888,588.5318,NA,0,0,NA,0,0,NA,79.6776,15.1434,NA,713.4312,28.3368,NA,37.5884,4.0305,NA,33.7379,3.0316,"E: Uncertainty",0.7911,1.0313,"E: Uncertainty",0.0578,0.7591,"E: Uncertainty",0.2489,0.5839,"E: Uncertainty",0.3263,0.7354,NA,147.2521,5.4644,NA,0,0,NA,0,0,NA,5.9517,0.6474,NA,4.4913,0.56,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2022,0.5876,"E: Uncertainty",0.1054,1.5098,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.6567,8.7979,"E: Uncertainty",3.5886,11.7438,"E: Uncertainty",2.8167,13.7165,NA,0,0,"E: Uncertainty",8.6791,25.9574,NA,0,0,"E: Uncertainty",4.5107,43.5574,"E: Uncertainty",2.0889,2.8172,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5031,0.7787,NA,0,0,"PM10"
2024-02-22 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-22 19:00:00,NA,697.4523,604.2803,NA,0,0,NA,0,0,NA,85.2303,15.2781,NA,987.6386,36.9001,NA,38.0257,4.0805,NA,33.2519,3.0267,NA,1.1862,1.0354,"E: Uncertainty",0.1526,0.7519,NA,0,0,NA,0.0049,0.0002,NA,102.6363,4.0503,NA,0,0,"E: Uncertainty",0.0567,0.4755,NA,7.5639,0.7006,NA,1.9538,0.4828,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.7005,0.591,"E: Uncertainty",0.8366,1.4981,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.3633,8.8429,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.8472,25.5956,"E: Uncertainty",6.6777,32.0855,"E: Uncertainty",6.1559,43.5548,"E: Uncertainty",1.9159,2.7941,NA,0,0,"E: Uncertainty",0.1475,2.0422,NA,0,0,NA,0,0,NA,0,0,NA,3.7548,0.8192,NA,0,0,"PM10"
2024-02-22 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-22 21:00:00,"E: Uncertainty",478.2446,590.7161,NA,0,0,NA,0,0,NA,74.4325,15.0021,NA,1088.6663,40.0179,NA,50.7996,4.3929,NA,37.9358,3.1075,NA,0,0,NA,0,0,"E: Uncertainty",0.0793,0.5453,"E: Uncertainty",0.02,0.6982,NA,70.1751,3.0212,NA,0,0,"E: Uncertainty",0.202,0.4757,NA,4.0161,0.5703,NA,1.3504,0.4416,NA,0,0,NA,0,0,"E: Uncertainty",0.2629,0.3351,NA,0,0,NA,2.3218,0.586,"E: Uncertainty",0.535,1.4707,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.4044,8.8549,"E: Uncertainty",3.3799,11.713,"E: Uncertainty",3.8041,13.2999,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6394,2.6812,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-22 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-22 23:00:00,NA,837.1903,832.031,NA,0,0,NA,0,0,NA,108.1907,22.6412,NA,1687.2905,64.0165,NA,50.7142,6.0783,NA,45.8791,4.6237,NA,0,0,"E: Uncertainty",0.0447,1.0098,"E: Uncertainty",0.3545,0.7928,"E: Uncertainty",0.0291,1.0139,NA,33.5117,2.4297,NA,0,0,"E: Uncertainty",0.5476,0.678,NA,1.525,0.6942,NA,2.1888,0.6667,"E: Uncertainty",0.0979,0.4555,NA,0,0,NA,0,0,"E: Uncertainty",0.1038,0.5637,NA,3.4249,0.8714,"E: Uncertainty",1.1123,2.1086,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",10.0048,12.8668,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.2646,43.9492,"E: Uncertainty",29.7793,61.339,NA,0,0,NA,0,0,NA,0.014,0.0004,NA,0,0,NA,0,0,NA,0,0,NA,2.9364,1.1096,NA,0,0,"PM10"
2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 01:00:00,"E: Uncertainty",368.6214,583.7903,NA,0,0,NA,0,0,NA,121.1612,16.6226,NA,1719.8916,59.8842,NA,86.8333,5.4579,NA,50.5702,3.4834,NA,0,0,"E: Uncertainty",0.3056,0.714,NA,0,0,NA,0,0,NA,53.078,2.4784,"E: Uncertainty",0.0167,0.5783,NA,0.006,0.0002,NA,1.2014,0.4815,NA,3.9161,0.5209,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1611,0.603,"E: Uncertainty",0.8997,1.4573,NA,0,0,"E: Uncertainty",0.8204,2.1413,NA,0,0,"E: Uncertainty",0.9539,8.5145,"E: Uncertainty",8.8207,11.4864,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.6545,30.665,NA,0,0,"E: Uncertainty",0.4331,2.6497,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.6274,0.9184,NA,0,0,"PM10"
2024-02-23 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 03:00:00,"E: Uncertainty",154.769,562.702,NA,0,0,"E: Uncertainty",7.1088,27.5074,NA,31.5023,13.1845,NA,144.6992,11.1235,NA,6.8842,2.9798,NA,4.8652,2.1601,NA,0,0,NA,0.0035,0.0001,"E: Uncertainty",0.0105,0.5373,NA,0,0,NA,6.2453,0.9811,NA,0,0,"E: Uncertainty",0.1407,0.4542,NA,0.5871,0.4425,NA,0.4529,0.3963,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0182,0.5452,"E: Uncertainty",0.1551,1.4493,NA,0,0,NA,0,0,NA,0,0,NA,14.3511,8.6999,"E: Uncertainty",3.7952,11.4772,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.4731,42.2638,"E: Uncertainty",0.1965,2.5904,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3311,0.7091,NA,0,0,"PM10"
2024-02-23 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 05:00:00,"E: Uncertainty",97.6135,564.4858,NA,0,0,NA,0,0,NA,45.3012,13.6218,NA,274.9129,14.9043,NA,22.8096,3.476,NA,7.5153,2.2749,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.1984,1.1663,NA,0,0,NA,0,0,NA,0.6985,0.4554,NA,0.6066,0.4139,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4549,0.5465,"E: Uncertainty",0.1764,1.448,NA,0,0,"E: Uncertainty",0.214,2.1394,NA,0,0,NA,15.8454,8.8122,"E: Uncertainty",2.4911,11.5097,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5278,30.3852,"E: Uncertainty",7.9077,41.7493,"E: Uncertainty",0.5869,2.5525,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6739,0.7117,NA,0,0,"PM10"
2024-02-23 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 07:00:00,"E: Uncertainty",290.8007,571.8658,NA,0,0,NA,0,0,NA,105.4302,15.798,NA,836.2247,32.1674,NA,31.6592,3.8685,NA,46.3655,3.3514,"E: Uncertainty",0.3921,0.9833,"E: Uncertainty",0.1442,0.7186,"E: Uncertainty",0.3358,0.5693,NA,0,0,NA,85.202,3.503,NA,0,0,NA,0,0,NA,2.9745,0.5464,NA,1.2032,0.4426,NA,0.0057,0.0002,NA,0,0,"E: Uncertainty",0.0643,0.3509,"E: Uncertainty",0.1295,0.3902,NA,1.2779,0.5718,"E: Uncertainty",0.1245,1.4619,NA,0,0,NA,0,0,"E: Uncertainty",0.4861,3.129,NA,15.1617,8.877,NA,0,0,"E: Uncertainty",2.2679,13.2113,NA,0,0,"E: Uncertainty",13.8768,25.2585,"E: Uncertainty",12.0535,31.1261,"E: Uncertainty",3.7048,42.5169,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1469,0.7757,NA,0,0,"PM10"
2024-02-23 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 09:00:00,NA,1166.8189,614.5508,NA,0,0,NA,0,0,NA,115.9612,16.4475,NA,1605.2173,56.2569,NA,41.4669,4.1529,NA,53.2005,3.5651,"E: Uncertainty",0.9653,1.0276,NA,0,0,NA,0,0,"E: Uncertainty",0.044,0.7202,NA,78.5461,3.2946,NA,0,0,"E: Uncertainty",0.2372,0.478,NA,3.045,0.536,NA,1.4007,0.442,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.6104,0.6091,"E: Uncertainty",1.145,1.514,NA,0,0,"E: Uncertainty",0.11,2.2329,NA,0,0,"E: Uncertainty",4.1077,8.8836,"E: Uncertainty",0.586,12.0494,"E: Uncertainty",2.3783,13.6711,NA,0,0,NA,0,0,"E: Uncertainty",8.7176,31.7469,"E: Uncertainty",2.8954,43.4947,"E: Uncertainty",0.8435,2.7566,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1904,0.802,NA,0,0,"PM10"
2024-02-23 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 11:00:00,NA,694.3237,593.8396,NA,0,0,NA,0,0,NA,112.3203,15.8553,NA,1723.2045,59.8701,NA,31.5269,3.838,NA,59.3528,3.7316,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,53.8244,2.5111,NA,0,0,NA,0,0,NA,1.9676,0.5251,NA,1.1432,0.4445,NA,0,0,NA,0,0,"E: Uncertainty",0.1353,0.3552,"E: Uncertainty",0.1916,0.4032,NA,3.2646,0.6271,"E: Uncertainty",1.0664,1.5136,NA,0,0,NA,0,0,NA,0,0,NA,11.3385,9.0475,"E: Uncertainty",2.5091,11.8551,"E: Uncertainty",6.0159,13.6595,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",17.9739,43.9578,"E: Uncertainty",1.427,2.7495,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2024-02-23 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 13:00:00,"E: Uncertainty",291.8777,578.9495,NA,0,0,NA,0,0,NA,59.0935,14.0242,NA,893.8928,33.8481,NA,15.4387,3.3481,NA,39.0946,3.1155,"E: Uncertainty",0.3271,0.9673,NA,0,0,NA,0,0,NA,0,0,NA,46.1289,2.2616,NA,0,0,"E: Uncertainty",0.0993,0.4695,NA,1.7765,0.486,NA,3.3485,0.4973,NA,0,0,NA,0,0,NA,1.111,0.3742,NA,0,0,NA,1.8524,0.5828,"E: Uncertainty",0.3132,1.464,NA,0,0,NA,0,0,NA,0,0,NA,21.1847,8.9123,"E: Uncertainty",5.3986,11.5606,"E: Uncertainty",2.2651,13.0959,NA,0,0,NA,0,0,"E: Uncertainty",2.931,30.8625,NA,0,0,"E: Uncertainty",1.2914,2.6671,NA,0,0,"E: Uncertainty",0.1721,1.9442,NA,0,0,NA,0,0,NA,0,0,NA,0.8496,0.7269,NA,0,0,"PM10"
2024-02-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 15:00:00,NA,0,0,NA,0,0,NA,0,0,NA,54.5419,14.1577,NA,652.0726,26.3944,NA,13.3815,3.2893,NA,39.3654,3.1316,NA,1.1328,1.013,NA,0,0,"E: Uncertainty",0.1139,0.5764,NA,0,0,NA,107.4871,4.2035,"E: Uncertainty",0.478,0.5956,NA,0,0,NA,3.3366,0.5525,NA,2.7762,0.4968,NA,0,0,NA,0,0,NA,0.7214,0.3717,NA,0,0,NA,1.4138,0.5746,"E: Uncertainty",0.5953,1.479,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.0143,8.8729,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.4612,25.5147,"E: Uncertainty",9.1302,31.1685,"E: Uncertainty",2.7651,42.7744,"E: Uncertainty",1.6049,2.7126,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6657,0.7381,NA,0,0,"PM10"
2024-02-23 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-02-23 17:00:00,"E: Uncertainty",82.7196,580.6424,NA,0,0,"E: Uncertainty",6.1325,27.8034,NA,30.2391,13.2641,NA,151.47,11.3664,NA,14.2963,3.2109,NA,22.9238,2.7073,"E: Uncertainty",0.658,1.0678,NA,0,0,"E: Uncertainty",0.3964,0.5775,"E: Uncertainty",0.7312,0.7505,NA,248.5882,8.6685,"E: Uncertainty",0.2683,0.632,"E: Uncertainty",0.1314,0.486,NA,14.7428,0.9196,NA,4.7495,0.5546,NA,0,0,NA,0,0,NA,0.9188,0.3851,NA,0,0,NA,0.9459,0.5821,"E: Uncertainty",1.0027,1.504,NA,0,0,NA,0,0,NA,0,0,NA,9.4018,8.9177,"E: Uncertainty",5.4694,11.7347,NA,0.0009,0,NA,0,0,"E: Uncertainty",9.5128,25.8896,NA,0,0,NA,0.1011,0.0032,NA,6.6729,2.9837,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1263,0.7455,NA,0,0,"PM10"
2024-02-23 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
