"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-02-20 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20 15:00:00,"E: Uncertainty",134.8098,591.005,"E: Uncertainty",46.1843,149.5769,"E: Erroneous Data",0,0,"E: Erroneous Data",169.9705,17.504,"E: Erroneous Data",249.4836,14.4261,"E: Erroneous Data",59.6683,4.6549,"E: Erroneous Data",273.3846,10.2573,"E: Erroneous Data",9.3752,1.2382,"E: Erroneous Data",0,0,"E: Uncertainty",0.2716,0.5745,"E: Erroneous Data",1.4947,0.7679,"E: Erroneous Data",145.5614,5.4142,"E: Erroneous Data",0,0,"E: Uncertainty",0.1096,0.4832,"E: Erroneous Data",2.7223,0.529,"E: Erroneous Data",4.6404,0.5487,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.235,0.3547,"E: Uncertainty",0.2098,0.3972,"E: Uncertainty",0.5042,0.5642,"E: Uncertainty",1.1741,1.5062,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.9354,8.8898,"E: Uncertainty",3.5273,11.5902,"E: Uncertainty",1.7699,13.2837,"E: Uncertainty",1.7052,18.5176,"E: Uncertainty",0.6044,25.5694,"E: Uncertainty",1.4567,31.5095,"E: Uncertainty",13.8124,43.3646,"E: Uncertainty",1.259,2.7377,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-20 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20 17:00:00,"E: Uncertainty",195.2775,592.5284,"E: Erroneous Data",0.1903,0.006,"E: Erroneous Data",0,0,"E: Erroneous Data",98.404,15.1656,"E: Erroneous Data",67.3549,9.211,"E: Erroneous Data",63.5859,4.6159,"E: Erroneous Data",96.7712,4.8056,"E: Erroneous Data",3.1627,1.0816,"E: Erroneous Data",0,0,"E: Uncertainty",0.3747,0.5763,"E: Uncertainty",0.2964,0.7362,"E: Erroneous Data",118.1922,4.5494,"E: Uncertainty",0.1027,0.6195,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8919,0.575,"E: Erroneous Data",4.6446,0.5582,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6686,0.5711,"E: Uncertainty",0.7614,1.5108,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.1366,8.8524,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.9522,32.0923,"E: Uncertainty",4.325,43.5738,"E: Uncertainty",0.3885,2.7604,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1225,0.726,"E: Erroneous Data",0,0,"PM10"
2023-02-20 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20 19:00:00,"E: Uncertainty",353.2973,584.8351,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",69.162,14.195,"E: Erroneous Data",27.6897,8.1822,"E: Erroneous Data",41.8915,3.9705,"E: Erroneous Data",39.994,3.1598,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0661,0.5631,"E: Uncertainty",0.3108,0.7354,"E: Erroneous Data",138.0888,5.1758,"E: Uncertainty",0.0648,0.6215,"E: Erroneous Data",0,0,"E: Erroneous Data",6.238,0.6508,"E: Erroneous Data",28.1025,1.2989,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5949,0.3985,"E: Erroneous Data",0,0,"E: Uncertainty",0.2068,0.5645,"E: Uncertainty",0.4543,1.5113,"E: Erroneous Data",0,0,"E: Uncertainty",0.048,2.2371,"E: Uncertainty",0.6142,3.2134,"E: Erroneous Data",13.6797,9.0465,"E: Uncertainty",0.3883,11.8614,"E: Uncertainty",1.1444,13.7194,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.4623,31.559,"E: Uncertainty",4.8166,43.7721,"E: Erroneous Data",4.0595,2.8361,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.05,0.7299,"E: Erroneous Data",0,0,"PM10"
2023-02-20 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20 21:00:00,"E: Erroneous Data",646.9125,593.9356,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",54.9049,14.0066,"E: Uncertainty",0.1973,7.4588,"E: Erroneous Data",16.3426,3.2839,"E: Erroneous Data",14.6706,2.4858,"E: Uncertainty",0.5984,1.0377,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",71.5067,3.078,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.3614,0.5995,"E: Erroneous Data",2.4847,0.4931,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1284,1.5269,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.0417,8.9978,"E: Uncertainty",2.4503,11.8624,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3635,26.108,"E: Erroneous Data",0,0,"E: Uncertainty",9.4805,44.2496,"E: Uncertainty",1.4545,2.8185,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-20 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-20 23:00:00,"E: Uncertainty",222.5496,819.5984,"E: Erroneous Data",0,0,"E: Uncertainty",18.9018,39.3643,"E: Erroneous Data",81.3412,20.4267,"E: Erroneous Data",0,0,"E: Erroneous Data",11.7827,4.5322,"E: Erroneous Data",16.8795,3.5716,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0057,0.0002,"E: Uncertainty",0.1831,0.8008,"E: Erroneous Data",0,0,"E: Erroneous Data",45.0046,2.8671,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.1482,0.7357,"E: Erroneous Data",3.2486,0.7295,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2795,0.8076,"E: Uncertainty",0.4191,2.1572,"E: Erroneous Data",0,0,"E: Uncertainty",0.6805,3.1801,"E: Erroneous Data",0,0,"E: Erroneous Data",13.5271,13.3299,"E: Erroneous Data",0,0,"E: Uncertainty",2.3347,19.4172,"E: Erroneous Data",0,0,"E: Uncertainty",10.8369,37.1856,"E: Uncertainty",10.7006,45.79,"E: Uncertainty",25.2373,61.9121,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3639,1.0306,"E: Erroneous Data",0,0,"PM10"
2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21 01:00:00,"E: Uncertainty",348.8842,583.717,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",90.7449,14.4112,"E: Erroneous Data",0,0,"E: Erroneous Data",14.6616,3.0717,"E: Erroneous Data",8.1384,2.226,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.9991,1.2419,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3111,0.4454,"E: Erroneous Data",2.0101,0.462,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5459,0.5621,"E: Uncertainty",0.5707,1.4767,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.4351,8.7052,"E: Uncertainty",2.4598,11.4978,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.3699,30.9435,"E: Uncertainty",4.5733,43.3193,"E: Uncertainty",0.7666,2.6383,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-21 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21 03:00:00,"E: Uncertainty",405.8928,576.3375,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",87.6124,14.1418,"E: Erroneous Data",0,0,"E: Erroneous Data",8.18,2.8492,"E: Erroneous Data",5.2256,2.1362,"E: Uncertainty",0.536,0.9734,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.5361,1.0068,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3561,0.4547,"E: Uncertainty",0.3716,0.4017,"E: Erroneous Data",0.0058,0.0002,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.0044,0.5797,"E: Uncertainty",0.4616,1.4855,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.1365,43.3021,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-21 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21 05:00:00,"E: Erroneous Data",8.0045,0.2531,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",224.3767,18.1999,"E: Erroneous Data",0,0,"E: Erroneous Data",10.5635,2.9734,"E: Erroneous Data",9.457,2.2529,"E: Erroneous Data",1.4575,0.9922,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",24.6202,1.5729,"E: Uncertainty",0.1448,0.5787,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3935,0.4893,"E: Erroneous Data",0.7953,0.426,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1841,0.5457,"E: Uncertainty",0.4162,1.4754,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.6883,8.7879,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.7074,25.249,"E: Uncertainty",6.6825,31.0872,"E: Uncertainty",18.2495,42.6386,"E: Uncertainty",0.9101,2.6297,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0414,0.6696,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-21 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21 07:00:00,"E: Uncertainty",21.3198,578.9017,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",177.1633,17.0628,"E: Erroneous Data",0,0,"E: Erroneous Data",9.3362,3.006,"E: Erroneous Data",20.1083,2.5698,"E: Erroneous Data",1.0604,1.0151,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0322,0.7112,"E: Erroneous Data",109.9834,4.2909,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.7244,0.6277,"E: Erroneous Data",1.846,0.4623,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2125,0.5464,"E: Uncertainty",0.947,1.4789,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.1777,8.9359,"E: Uncertainty",1.8518,11.8573,"E: Uncertainty",0.1343,13.4195,"E: Erroneous Data",0,0,"E: Uncertainty",1.5713,25.4367,"E: Uncertainty",3.1135,31.4577,"E: Erroneous Data",0,0,"E: Uncertainty",1.962,2.7205,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0025,0.0001,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-02-21 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21 09:00:00,"E: Uncertainty",217.3199,582.6525,"E: Uncertainty",33.4335,146.0744,"E: Erroneous Data",0,0,"E: Erroneous Data",103.0669,15.0639,"E: Erroneous Data",109.4499,10.2023,"E: Erroneous Data",18.5668,3.3149,"E: Erroneous Data",138.6562,6.0473,"E: Erroneous Data",4.9052,1.104,"E: Uncertainty",0.2218,0.7402,"E: Uncertainty",0.0324,0.5643,"E: Uncertainty",0.6641,0.7237,"E: Erroneous Data",103.4249,4.0797,"E: Uncertainty",0.2823,0.6064,"E: Erroneous Data",0,0,"E: Erroneous Data",3.1422,0.5512,"E: Erroneous Data",5.4363,0.5798,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5344,0.5576,"E: Uncertainty",0.299,1.4791,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.072,8.7789,"E: Uncertainty",2.7719,11.5187,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",22.4365,43.3178,"E: Uncertainty",0.1897,2.7006,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.068,0.6812,"E: Erroneous Data",0,0,"E: Uncertainty",0.7218,0.7351,"E: Erroneous Data",0,0,"PM10"
2023-02-21 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-21 11:00:00,"E: Uncertainty",495.9853,598.8114,"E: Uncertainty",13.9549,148.0488,"E: Erroneous Data",0,0,"E: Erroneous Data",147.1038,16.7948,"E: Erroneous Data",356.2726,17.5212,"E: Erroneous Data",41.8742,4.122,"E: Erroneous Data",138.3943,6.0682,"E: Erroneous Data",4.6345,1.1142,"E: Erroneous Data",0,0,"E: Uncertainty",0.0337,0.5744,"E: Erroneous Data",1.0487,0.748,"E: Erroneous Data",119.1787,4.5765,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.2251,0.5484,"E: Erroneous Data",4.4089,0.5482,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0443,0.397,"E: Uncertainty",0.3916,0.5654,"E: Uncertainty",0.5285,1.4852,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.0441,8.852,"E: Erroneous Data",0,0,"E: Uncertainty",2.5076,13.5827,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.6014,31.3411,"E: Uncertainty",5.7517,43.5189,"E: Uncertainty",1.3655,2.7481,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.7933,0.7679,"E: Erroneous Data",0,0,"PM10"
