"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-10-23 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,46.1517,12.5668,NA,348.4724,26.2928,NA,21.1859,3.6128,NA,8.8892,2.2951,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2383,0.6533,NA,0,0,NA,24.52210263,2.007872015,NA,0,0,NA,0,0,NA,1.142646205,0.723715027,NA,6.716296168,0.916915737,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.441186953,0.616015048,"E: Conc. Uncertainty",0.053217381,0.661234821,"E: Conc. Uncertainty",0.109275873,0.789002577,NA,0,0,"E: Conc. Uncertainty",0.327542489,1.475615698,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.3039,28.9014,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-23 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-23 18:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6452,26.8911,NA,55.5499,13.3902,NA,301.5819,23.5077,NA,46.9763,5.0646,NA,6.7265,2.2761,NA,0,0,NA,0,0,NA,0.903,0.6785,NA,0,0,NA,30.39477168,2.347458777,NA,0,0,NA,0,0,NA,2.231211047,0.771906779,NA,28.81631635,2.134099872,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.526416555,0.628109709,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9518,11.6362,NA,0,0,"E: Conc. Uncertainty",1.4373,18.11,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.9508,42.342,"E: Conc. Uncertainty",0.1873,2.5454,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-23 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-23 20:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,75.9965,14.2148,NA,425.4078,31.2075,NA,40.433,4.7065,NA,17.3022,2.6851,NA,1.7003,1.0452,NA,0.8594,0.8129,"E: Conc. Uncertainty",0.6332,0.6854,NA,0,0,NA,42.4112082,3.061406078,NA,0,0,NA,0,0,NA,2.348955151,0.765777132,NA,1.658265102,0.725079567,NA,0,0,NA,0.005682513,0.000367215,NA,0.870677013,0.639382001,NA,0,0,"E: Conc. Uncertainty",0.409578802,0.802380714,NA,0,0,"E: Conc. Uncertainty",0.284543159,1.502926474,NA,0,0,NA,0,0,NA,0,0,NA,0.0774,0.005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1931,2.5375,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-23 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-23 22:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,65.1905,13.3257,NA,400.2557,29.5081,NA,28.4585,3.9301,NA,16.0596,2.5521,NA,2.3278,1.0227,NA,0,0,"E: Conc. Uncertainty",0.6259,0.6511,NA,0,0,NA,49.38669164,3.485497236,NA,0,0,"E: Conc. Uncertainty",0.241333686,0.744368536,NA,2.271357909,0.753465239,NA,2.801137867,0.756862751,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.017515826,0.603076109,NA,0,0,"E: Conc. Uncertainty",0.106275571,0.78428794,"E: Conc. Uncertainty",0.429010524,1.294682988,"E: Conc. Uncertainty",0.608697865,1.468175048,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.024,8.3452,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",23.1571,29.1236,"E: Conc. Uncertainty",7.28,40.1191,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-23 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,57.4514,24.9296,NA,506.6741,41.1937,NA,22.2299,6.5864,NA,32.9703,5.3,"E: Conc. Uncertainty",1.3223,2.0096,NA,0,0,"E: Conc. Uncertainty",1.0264,1.3656,NA,0,0,NA,20.46647797,2.583536832,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.535298857,1.381275003,NA,0,0,"E: Conc. Uncertainty",0.03196215,1.231994678,"E: Conc. Uncertainty",0.090142766,1.246234194,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.709448152,2.703824833,"E: Conc. Uncertainty",1.520133882,3.045962507,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.779,60.8483,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 01:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 02:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,67.8266,13.4813,NA,599.5557,42.1483,NA,26.9041,3.9183,NA,19.9405,2.7703,NA,1.5889,1.0061,NA,0,0,"E: Conc. Uncertainty",0.2962,0.6385,NA,0,0,NA,28.1229243,2.209110395,NA,0,0,NA,0,0,NA,1.456898657,0.727169111,NA,4.90456858,0.834615688,NA,0,0,NA,0,0,NA,0.796509972,0.615625129,NA,0,0,"E: Conc. Uncertainty",0.302309727,0.790414696,"E: Conc. Uncertainty",0.0497151,1.300842309,"E: Conc. Uncertainty",0.227584453,1.471170277,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2027,23.4831,"E: Conc. Uncertainty",13.3676,28.9055,NA,0,0,"E: Conc. Uncertainty",0.2274,2.4522,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 03:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 04:00:00","PM2.5","E: Conc. Uncertainty",361.3595,479.4566,NA,0,0,"E: Conc. Uncertainty",9.6686,27.8236,NA,76.0272,14.3161,NA,699.5374,48.6015,NA,35.3469,4.5019,NA,16.211,2.6709,NA,0,0,NA,0,0,NA,0.8867,0.698,NA,0,0,NA,13.32025771,1.42770141,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.213722277,0.710738761,"E: Conc. Uncertainty",0.417419007,0.689834385,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.297468677,0.633619126,NA,0,0,"E: Conc. Uncertainty",0.611751774,0.820940585,NA,0,0,"E: Conc. Uncertainty",0.114270883,1.520032195,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.202,25.4323,NA,0,0,"E: Conc. Uncertainty",10.0394,43.0696,"E: Conc. Uncertainty",0.6986,2.6018,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 05:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 06:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,73.3696,14.2254,NA,891.4594,60.8759,NA,32.0127,4.2891,NA,20.8519,2.8591,"E: Conc. Uncertainty",0.4542,1.0185,NA,0,0,"E: Conc. Uncertainty",0.2779,0.6612,NA,0,0,NA,52.15443788,3.659033924,NA,0,0,"E: Conc. Uncertainty",0.026231443,0.745310775,NA,3.4272632,0.806398153,"E: Conc. Uncertainty",0.268521251,0.685489209,NA,0,0,"E: Conc. Uncertainty",0.015690025,0.614665298,"E: Conc. Uncertainty",0.063146756,0.608771265,NA,0,0,"E: Conc. Uncertainty",0.343165885,0.801857708,"E: Conc. Uncertainty",0.117787116,1.323827248,"E: Conc. Uncertainty",0.05457931,1.495714725,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",17.1642,41.8273,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 07:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 08:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,77.1756,14.3822,NA,938.1814,63.8561,NA,30.3492,4.2395,NA,24.0889,3.0428,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3319,0.6732,NA,0,0,NA,35.54948694,2.651604111,NA,0,0,NA,0,0,NA,1.787134312,0.758971969,"E: Conc. Uncertainty",0.270794909,0.68593945,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.103691778,0.82376442,NA,0,0,"E: Conc. Uncertainty",0.355258465,1.512364555,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2071,2.5881,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 09:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 10:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,73.1134,14.0789,NA,975.4176,66.2771,NA,33.3439,4.3287,NA,25.8649,3.1082,"E: Conc. Uncertainty",0.3605,1.003,NA,0,0,"E: Conc. Uncertainty",0.3166,0.6731,NA,0,0,NA,48.91484229,3.458762889,NA,0,0,"E: Conc. Uncertainty",0.348264175,0.762744221,NA,1.330025546,0.7370948,NA,0.923422186,0.707586375,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.152982606,0.627017589,NA,0,0,NA,1.051306321,0.816172269,"E: Conc. Uncertainty",0.393178834,1.329902135,"E: Conc. Uncertainty",0.193866854,1.500227812,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 12:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,61.9128,13.4469,NA,897.8237,61.2591,NA,24.6242,3.9063,NA,16.895,2.671,"E: Conc. Uncertainty",0.1232,0.9916,NA,0,0,NA,0.7314,0.662,NA,0,0,NA,22.96496929,1.924585101,NA,0,0,NA,0,0,NA,1.654266535,0.74851953,NA,1.768526347,0.723011026,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.156237585,0.616451098,NA,0,0,NA,1.018050137,0.809764196,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.363162237,1.962545099,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",11.0132,24.2979,"E: Conc. Uncertainty",10.6987,29.8624,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 14:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,67.0429,13.9621,NA,583.1731,41.1848,NA,14.8438,3.5429,NA,17.9711,2.7654,NA,0,0,NA,0,0,NA,0.7702,0.6962,NA,0,0,NA,20.37615426,1.787048152,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.729045132,0.733669947,"E: Conc. Uncertainty",0.560815695,0.695980883,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.222218829,0.627097211,NA,0,0,"E: Conc. Uncertainty",0.531739002,0.818515896,"E: Conc. Uncertainty",0.250633762,1.34945447,"E: Conc. Uncertainty",0.154139051,1.523765566,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0506,13.3707,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.5489,31.0299,"E: Conc. Uncertainty",4.0508,42.8414,"E: Conc. Uncertainty",1.3782,2.6281,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 16:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,59.4866,13.4027,NA,346.6457,26.2494,NA,40.6318,4.6821,NA,13.9434,2.5087,"E: Conc. Uncertainty",0.3308,1.0105,NA,0,0,"E: Conc. Uncertainty",0.5557,0.6737,NA,0,0,NA,49.51133424,3.494537618,NA,0,0,NA,0,0,NA,2.505193588,0.776850408,NA,3.470773336,0.794423549,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.342145461,0.624566516,NA,0,0,"E: Conc. Uncertainty",0.670655207,0.810392946,"E: Conc. Uncertainty",0.238222774,1.326559008,"E: Conc. Uncertainty",0.282571946,1.499416003,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.897,8.3484,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9084,41.7272,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-10-24 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24 18:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,84.5625,14.3754,NA,258.4683,20.8675,NA,77.5709,6.8343,NA,7.6152,2.2932,"E: Conc. Uncertainty",0.8073,1.0005,NA,0,0,NA,0.8289,0.6725,NA,0,0,NA,55.63157466,3.871398259,"E: Conc. Uncertainty",0.085328122,0.811242386,NA,0,0,NA,3.304062856,0.792193932,NA,5.049849373,0.844204716,NA,0,0,NA,0,0,NA,0.713025159,0.632340902,NA,0,0,"E: Conc. Uncertainty",0.68217717,0.797915762,"E: Conc. Uncertainty",0.116980134,1.313040965,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.1161,8.2301,NA,0,0,"E: Conc. Uncertainty",0.7263,12.8489,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6839,29.3692,"E: Conc. Uncertainty",15.3445,40.8742,"E: Conc. Uncertainty",0.9218,2.4936,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
