"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-10-27 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 07:00:00,NA,0,0,NA,0,0,NA,0,0,NA,246.1067,18.6253,NA,0,0,NA,39.6184,3.7984,NA,17.0345,2.4544,"E: Uncertainty",0.3003,0.9564,"E: Uncertainty",0.4517,0.7258,"E: Uncertainty",0.1327,0.5446,"E: Uncertainty",0.034,0.6807,NA,83.5377,3.4427,NA,0,0,NA,0,0,NA,2.3368,0.5134,NA,2.357,0.4751,NA,0,0,NA,0,0,NA,0.8324,0.3588,"E: Uncertainty",0.171,0.3739,NA,1.506,0.5628,"E: Uncertainty",0.3768,1.4332,NA,0,0,NA,0,0,NA,0,0,NA,11.5633,8.6215,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.5511,30.0636,"E: Uncertainty",7.7251,41.4066,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-27 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 09:00:00,"E: Uncertainty",448.4726,594.1788,"E: Uncertainty",20.9287,146.0917,"E: Erroneous Data",0,0,"E: Erroneous Data",378.7684,23.1533,"E: Uncertainty",6.6591,7.9829,"E: Erroneous Data",87.6071,5.3504,"E: Erroneous Data",127.1039,5.7268,"E: Erroneous Data",3.9206,1.1193,"E: Uncertainty",0.3211,0.7606,"E: Uncertainty",0.3095,0.5758,"E: Erroneous Data",0.8719,0.744,"E: Erroneous Data",118.3235,4.5497,"E: Erroneous Data",0,0,"E: Uncertainty",0.0668,0.4884,"E: Erroneous Data",3.0323,0.5524,"E: Erroneous Data",9.3489,0.705,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1602,0.379,"E: Uncertainty",0.1113,0.3987,"E: Erroneous Data",2.2411,0.5942,"E: Uncertainty",0.244,1.4805,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.8266,8.7617,"E: Uncertainty",1.8128,11.688,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.9132,31.4363,"E: Uncertainty",4.6648,43.001,"E: Uncertainty",0.457,2.7965,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1848,0.7134,"E: Erroneous Data",0,0,"PM10"
2022-10-27 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 11:00:00,"E: Erroneous Data",8812.7036,1100.0967,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4045,0.0128,"E: Erroneous Data",114.571,20.789,"E: Erroneous Data",163.2124,14.1985,"E: Erroneous Data",42.7808,5.4104,"E: Erroneous Data",190.8061,8.1066,"E: Erroneous Data",15.9097,1.9537,"E: Erroneous Data",0,0,"E: Erroneous Data",12.1417,1.2137,"E: Erroneous Data",0,0,"E: Erroneous Data",494.3727,16.5086,"E: Erroneous Data",0,0,"E: Erroneous Data",396.4313,13.0768,"E: Erroneous Data",1002.455,32.1783,"E: Erroneous Data",718.8444,23.1699,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.5777,0.7484,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4584,1.0853,"E: Uncertainty",2.3159,2.8205,"E: Erroneous Data",0,0,"E: Uncertainty",1.3527,4.1417,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",40.3051,21.4458,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",13.3515,78.7242,"E: Uncertainty",4.3292,4.5608,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.836,1.6585,"E: Erroneous Data",0,0,"PM10"
2022-10-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 13:00:00,"E: Uncertainty",491.6579,606.587,"E: Uncertainty",16.9345,150.9016,"E: Erroneous Data",0,0,"E: Erroneous Data",260.1332,20.2547,"E: Erroneous Data",811.2273,31.4704,"E: Erroneous Data",96.5086,5.7804,"E: Erroneous Data",131.3131,5.8925,"E: Erroneous Data",7.4154,1.1919,"E: Uncertainty",0.5244,0.7678,"E: Uncertainty",0.1579,0.5744,"E: Erroneous Data",1.4948,0.7605,"E: Erroneous Data",130.6669,4.9385,"E: Erroneous Data",0,0,"E: Uncertainty",0.1154,0.4837,"E: Erroneous Data",3.8131,0.5778,"E: Erroneous Data",15.2321,0.8931,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2322,0.3849,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8351,0.6253,"E: Uncertainty",1.3862,1.4941,"E: Erroneous Data",0,0,"E: Uncertainty",1.0391,2.1966,"E: Erroneous Data",0,0,"E: Uncertainty",8.0916,8.8318,"E: Uncertainty",1.3388,11.7328,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3935,25.7163,"E: Uncertainty",10.8245,31.4561,"E: Erroneous Data",0.2284,0.0072,"E: Uncertainty",0.0656,2.729,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9124,0.7724,"E: Erroneous Data",0,0,"PM10"
2022-10-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 15:00:00,NA,0,0,NA,0.9723,0.0307,NA,0,0,NA,245.8396,19.918,NA,1207.1106,43.8194,NA,97.54,5.8174,NA,133.5474,5.9609,NA,3.6567,1.1034,"E: Uncertainty",0.2679,0.7571,"E: Uncertainty",0.1905,0.5853,NA,0.9502,0.7432,NA,120.1968,4.6085,NA,0,0,NA,0,0,NA,3.5001,0.5576,NA,10.8435,0.75,NA,0,0,NA,0,0,NA,0.8735,0.3789,"E: Uncertainty",0.0666,0.3955,NA,3.728,0.6243,"E: Uncertainty",0.249,1.5031,NA,0,0,NA,0,0,NA,0,0,NA,9.7178,8.8615,NA,0,0,"E: Uncertainty",0.2044,13.4722,NA,0,0,"E: Uncertainty",6.7223,25.709,NA,0,0,NA,0,0,"E: Uncertainty",0.3453,2.75,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0554,0.6966,NA,0,0,"E: Uncertainty",0.6298,0.7477,NA,0,0,"PM10"
2022-10-27 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 17:00:00,"E: Uncertainty",446.6622,600.2955,"E: Uncertainty",10.7501,148.5292,NA,0,0,NA,250.358,20.4709,NA,1554.2605,54.7478,NA,134.9608,6.9589,NA,151.8548,6.5469,NA,3.6014,1.1017,NA,0,0,NA,1.585,0.6025,NA,1.9276,0.7486,NA,154.724,5.701,NA,0,0,"E: Uncertainty",0.1588,0.4631,NA,4.5558,0.5898,NA,45.1979,1.8416,NA,0,0,NA,0,0,NA,3.7848,0.4553,"E: Uncertainty",0.0315,0.3965,NA,11.0715,0.7816,"E: Uncertainty",1.0422,1.4605,NA,0,0,NA,0,0,NA,0,0,NA,17.0451,8.6529,"E: Uncertainty",0.685,11.068,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2691,30.7156,"E: Uncertainty",14.7546,41.8377,"E: Uncertainty",1.1212,2.785,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.8057,0.8669,NA,0,0,"PM10"
2022-10-27 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 19:00:00,"E: Uncertainty",426.0658,612.8108,NA,0,0,NA,0,0,NA,299.9692,21.8965,NA,2558.6669,86.3332,NA,157.8831,7.6774,NA,135.6064,6.0627,NA,3.9106,1.1125,"E: Uncertainty",0.3058,0.7514,"E: Uncertainty",0.2255,0.5679,"E: Uncertainty",0.2625,0.7249,NA,98.3773,3.9172,NA,0,0,"E: Uncertainty",0.0164,0.4798,NA,3.4451,0.5561,NA,5.0195,0.5617,NA,0,0,NA,0,0,NA,0.7761,0.3712,NA,0,0,NA,5.049,0.6444,NA,1.6727,1.4856,NA,0,0,NA,0,0,NA,0,0,NA,16.3185,9.0214,NA,0,0,"E: Uncertainty",4.2071,13.3671,NA,0,0,"E: Uncertainty",7.1914,25.4222,"E: Uncertainty",5.2238,30.9664,"E: Uncertainty",34.8033,42.6982,"E: Uncertainty",1.9526,2.8182,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2022-10-27 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 21:00:00,"E: Uncertainty",198.7336,608.8581,"E: Uncertainty",105.2395,156.7525,NA,0,0,NA,289.9334,21.3925,NA,1372.8579,49.0593,NA,139.4795,7.0925,NA,219.9473,8.6223,NA,7.2467,1.2056,"E: Uncertainty",0.2907,0.754,"E: Uncertainty",0.1901,0.5723,NA,0.9491,0.7365,NA,152.4479,5.6294,NA,0,0,"E: Uncertainty",0.2844,0.4895,NA,2.9994,0.5478,NA,5.9919,0.5971,NA,0,0,NA,0,0,NA,1.4254,0.3882,"E: Uncertainty",0.1007,0.396,NA,4.408,0.6367,NA,1.7879,1.4928,NA,0,0,NA,0,0,NA,0,0,NA,11.0863,8.8463,"E: Uncertainty",4.0564,11.4433,"E: Uncertainty",1.2768,13.3281,NA,0,0,"E: Uncertainty",1.1414,25.4474,"E: Uncertainty",16.2896,30.9976,"E: Uncertainty",0.3921,42.3208,"E: Uncertainty",0.3538,2.7943,NA,0,0,"E: Uncertainty",0.0962,2.0342,NA,0,0,NA,0,0,NA,0,0,NA,5.2873,0.8529,NA,0,0,"PM10"
2022-10-27 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27 23:00:00,NA,0,0,NA,956.331,255.9878,NA,0,0,NA,414.8757,32.6477,NA,367.005,22.929,NA,199.3826,10.8014,NA,255.3871,11.1775,NA,21.3154,2.1693,"E: Uncertainty",0.9397,1.13,NA,0,0,NA,1.9222,1.0878,NA,254.5849,9.6416,NA,0,0,"E: Uncertainty",0.3221,0.6907,NA,2.2221,0.7147,NA,9.3033,0.9581,NA,0,0,NA,0,0,NA,1.7019,0.567,NA,0.6576,0.5819,NA,4.2921,0.8788,"E: Uncertainty",1.9595,2.1116,NA,0,0,NA,0,0,"E: Uncertainty",0.012,4.4666,NA,35.2016,13.2331,NA,0,0,"E: Uncertainty",11.9159,19.4185,NA,0,0,"E: Uncertainty",15.3235,36.7198,"E: Uncertainty",11.3859,44.3258,"E: Uncertainty",18.9245,61.8529,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8133,1.1001,NA,0,0,"PM10"
2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-28 01:00:00,NA,0,0,NA,1005.166,184.0874,NA,0,0,NA,393.8482,24.1849,NA,291.6704,15.9322,NA,193.9693,8.6505,NA,264.213,9.9967,NA,22.4381,1.6265,NA,1.1253,0.7927,"E: Uncertainty",0.343,0.5796,NA,2.0384,0.7775,NA,234.6525,8.2272,NA,0,0,"E: Uncertainty",0.4772,0.4951,NA,2.3256,0.5218,NA,9.1734,0.6953,NA,0,0,NA,0,0,NA,1.3831,0.3833,"E: Uncertainty",0.3316,0.4049,NA,3.3367,0.6092,"E: Uncertainty",1.4441,1.4889,NA,0,0,NA,0,0,NA,0,0,NA,9.2214,8.7469,NA,0,0,"E: Uncertainty",0.6488,13.5306,"E: Uncertainty",1.0002,18.0539,"E: Uncertainty",4.2778,25.5116,"E: Uncertainty",8.6234,31.2418,"E: Uncertainty",0.9446,42.253,"E: Uncertainty",1.4637,2.8579,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5933,0.7512,NA,0,0,"PM10"
2022-10-28 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-28 03:00:00,"E: Uncertainty",442.0108,618.721,NA,862.4552,178.9702,NA,0,0,NA,372.9092,23.2181,NA,114.4404,10.8525,NA,171.0701,7.889,NA,158.2807,6.7153,NA,20.9821,1.5871,NA,1.2232,0.8194,"E: Uncertainty",0.081,0.599,NA,2.3663,0.7854,NA,226.7364,7.9788,NA,0,0,"E: Uncertainty",0.1036,0.4962,NA,1.3008,0.5009,NA,8.2011,0.6683,NA,0,0,NA,0,0,NA,1.5622,0.4041,"E: Uncertainty",0.2497,0.4095,NA,2.5796,0.6107,NA,2.0266,1.5102,NA,0,0,NA,0,0,NA,0,0,NA,15.9306,9.1128,"E: Uncertainty",1.8608,11.8105,"E: Uncertainty",2.436,13.5354,NA,0,0,"E: Uncertainty",3.7068,25.7322,"E: Uncertainty",1.0829,31.4423,"E: Uncertainty",0.3096,43.4686,"E: Uncertainty",1.6087,2.8786,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4949,0.8065,NA,0,0,"PM10"
2022-10-28 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-28 05:00:00,NA,0,0,NA,1165.3578,184.7676,NA,0,0,NA,378.1518,23.4887,NA,299.8287,16.0396,NA,190.506,8.4984,NA,217.9106,8.5509,NA,25.2649,1.6913,NA,1.1068,0.7813,"E: Uncertainty",0.2401,0.5631,NA,2.3884,0.768,NA,260.0865,9.0324,NA,0,0,"E: Uncertainty",0.3623,0.476,NA,2.2382,0.5043,NA,7.4282,0.6346,NA,0,0,NA,0,0,NA,0.5956,0.3598,NA,0,0,NA,3.0455,0.5891,NA,2.7398,1.4497,NA,0,0,NA,0,0,NA,0,0,NA,22.5679,8.9083,"E: Uncertainty",0.135,11.3756,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.8459,29.8107,"E: Uncertainty",2.9356,41.6191,"E: Uncertainty",0.3945,2.7623,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.4268,0.7729,NA,0,0,"PM10"
2022-10-28 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-28 07:00:00,NA,0,0,NA,326.0783,164.4389,NA,0,0,NA,164.6288,17.3941,NA,223.4231,13.6987,NA,89.1101,5.4531,NA,190.4818,7.679,NA,11.7464,1.3094,"E: Uncertainty",0.1411,0.7597,"E: Uncertainty",0.1581,0.5744,"E: Uncertainty",0.6099,0.7513,NA,159.1939,5.8419,NA,0,0,"E: Uncertainty",0.3252,0.4982,NA,1.8052,0.5137,NA,5.4487,0.5842,NA,0,0,NA,0,0,NA,0.5265,0.3673,"E: Uncertainty",0.1443,0.4005,NA,0.9066,0.5759,"E: Uncertainty",1.4462,1.5143,NA,0,0,NA,0,0,NA,0,0,NA,17.3485,8.9129,"E: Uncertainty",4.848,11.7137,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.399,31.1701,"E: Uncertainty",6.5342,43.3811,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
