"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-12-22 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-22 18:00:00,"E: Uncertainty",192.0916,589.0816,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",66.7212,14.6497,"E: Erroneous Data",936.8068,35.2581,"E: Erroneous Data",30.576,3.7381,"E: Erroneous Data",38.9759,3.1008,"E: Uncertainty",0.9825,1.0225,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",90.8032,3.6847,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.7964,0.599,"E: Erroneous Data",1.4573,0.4608,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0416,0.5978,"E: Uncertainty",1.0043,1.502,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.2042,8.8958,"E: Uncertainty",2.2257,11.6867,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.047,2.7578,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0306,0.6743,"E: Erroneous Data",0,0,"E: Uncertainty",0.2074,0.7233,"E: Erroneous Data",0,0,"PM10"
2023-12-22 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-22 20:00:00,"E: Erroneous Data",772.0406,605.9826,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",86.4494,15.0936,"E: Erroneous Data",897.3696,34.0574,"E: Erroneous Data",36.167,4.0046,"E: Erroneous Data",30.7344,2.9519,"E: Uncertainty",0.5174,1.0212,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",51.3802,2.4464,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.165,0.5643,"E: Erroneous Data",1.0091,0.4524,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.3322,0.6058,"E: Uncertainty",0.2755,1.5334,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.9663,9.1387,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.9629,32.1505,"E: Erroneous Data",0,0,"E: Uncertainty",0.7216,2.8056,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2739,0.7191,"E: Erroneous Data",0,0,"PM10"
2023-12-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-22 22:00:00,"E: Uncertainty",79.5154,591.1272,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",113.747,16.068,"E: Erroneous Data",1622.7161,56.7974,"E: Erroneous Data",35.9605,4.0318,"E: Erroneous Data",46.7489,3.3861,"E: Erroneous Data",1.0804,1.012,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",38.2595,2.0178,"E: Uncertainty",0.0194,0.5913,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6684,0.5639,"E: Erroneous Data",0.4852,0.4269,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.0012,0.6263,"E: Uncertainty",0.3405,1.4907,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",15.3624,8.868,"E: Erroneous Data",0,0,"E: Uncertainty",1.2791,13.3437,"E: Erroneous Data",0,0,"E: Uncertainty",0.5475,25.416,"E: Uncertainty",4.8065,31.3538,"E: Erroneous Data",0,0,"E: Uncertainty",0.3486,2.7064,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-12-22 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 00:15:00,"F: Auto Check",10874.03,1702.989,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",761.8586,56.4213,"F: Auto Check",0,0,"F: Auto Check",200.7891,13.9201,"F: Auto Check",0,0,"F: Auto Check",0.0417,2.0584,"F: Auto Check",0,0,"F: Auto Check",1243.044,40.8518,"F: Auto Check",12.5382,2.0011,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",368.2192,13.5495,"F: Auto Check",0.4106,1.5398,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.1645,1.7582,"F: Auto Check",0,0,"F: Auto Check",37.999,5.1185,"F: Auto Check",6.7987,5.3251,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",101340.6,3229.3239,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1288.293,118.7286,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",6.1074,2.9298,"F: Auto Check",4890.36,157.0651,"F: Auto Check",0,0,"PM10"
2023-12-23 00:30:00,"E: Uncertainty",673.3969,1184.3561,NA,0,0,"E: Uncertainty",2.7357,55.4352,NA,108.8005,28.3347,NA,1079.368,46.005,NA,25.8798,6.4532,NA,42.9496,5.2902,"E: Uncertainty",1.2617,2.0163,"E: Uncertainty",0.0771,1.4459,NA,0,0,NA,0,0,NA,22.5189,2.3406,NA,0,0,NA,0,0,NA,1.5273,0.9615,"E: Uncertainty",0.1044,0.8058,NA,0,0,"E: Uncertainty",0.2036,0.6525,NA,0,0,NA,0,0,NA,2.1802,1.1854,"E: Uncertainty",0.4613,3.0469,NA,0,0,NA,0,0,NA,0,0,NA,22.4495,18.1145,NA,0,0,"E: Uncertainty",2.1023,27.0465,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",14.3697,87.4492,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0907,1.3462,NA,0,0,"E: Uncertainty",0.0897,1.4347,NA,0,0,"PM10"
2023-12-23 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 02:00:00,"E: Uncertainty",341.4432,599.6932,NA,0,0,NA,0,0,NA,112.3677,15.9769,NA,1086.3973,39.9558,NA,29.7848,3.815,NA,36.492,3.1007,"E: Uncertainty",0.5607,1.0322,NA,0,0,NA,0,0,NA,0,0,NA,14.5338,1.2884,NA,0,0,NA,0,0,NA,0.5043,0.4727,"E: Uncertainty",0.245,0.4024,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.6477,0.6278,"E: Uncertainty",0.9867,1.547,NA,0,0,NA,0,0,NA,0,0,NA,13.234,9.1296,NA,0,0,"E: Uncertainty",3.9531,13.8957,NA,0,0,"E: Uncertainty",0.7829,26.6645,NA,0,0,"E: Uncertainty",0.3401,44.8696,"E: Uncertainty",0.5702,2.8188,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0104,0.0003,NA,0,0,"PM10"
2023-12-23 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 04:00:00,"E: Uncertainty",60.3672,575.1819,NA,0,0,NA,0,0,NA,39.3658,13.0846,NA,243.0171,13.8481,NA,9.6061,3.027,NA,9.6985,2.2676,"E: Uncertainty",0.1228,0.9732,"E: Uncertainty",0.2254,0.7192,NA,0,0,NA,0,0,NA,6.6121,1.0019,NA,0,0,NA,0,0,"E: Uncertainty",0.2527,0.4401,"E: Uncertainty",0.2164,0.3846,NA,0.0061,0.0002,NA,0,0,NA,0,0,"E: Uncertainty",0.0482,0.384,"E: Uncertainty",0.2521,0.55,"E: Uncertainty",0.5266,1.471,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.1841,8.5987,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7244,25.2298,"E: Uncertainty",4.179,31.1279,"E: Uncertainty",10.4412,42.5035,NA,0,0,NA,0.025,0.0008,NA,0,0,NA,0,0,"E: Uncertainty",0.06,0.6646,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-12-23 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 06:00:00,"E: Uncertainty",332.6928,587.1477,NA,0,0,NA,0,0,NA,67.1371,14.6227,NA,956.5717,35.8831,NA,26.1388,3.6356,NA,40.5704,3.1592,NA,2.2556,1.0408,NA,0,0,NA,0,0,NA,0,0,NA,51.5103,2.4389,NA,0,0,NA,0,0,NA,4.2699,0.5781,NA,0.6241,0.4218,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8957,0.587,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.0819,8.943,"E: Uncertainty",4.0289,11.5807,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5604,42.4565,"E: Uncertainty",1.3474,2.7359,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-12-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 08:00:00,"E: Uncertainty",480.5179,593.2488,NA,0,0,NA,0,0,NA,30.4549,13.615,NA,564.4089,23.6949,NA,14.0559,3.303,NA,20.6502,2.6514,"E: Uncertainty",0.7467,1.0294,NA,0,0,"E: Uncertainty",0.0117,0.568,NA,0.0012,0,NA,57.4567,2.6302,"E: Uncertainty",0.0231,0.6116,"E: Uncertainty",0.0568,0.4776,NA,3.3169,0.5575,NA,0.5146,0.4286,NA,0,0,NA,0,0,"E: Uncertainty",0.0147,0.3424,"E: Uncertainty",0.0175,0.3981,NA,0.9759,0.5852,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0479,9.004,NA,0,0,"E: Uncertainty",4.0839,13.7053,NA,0,0,NA,0,0,"E: Uncertainty",1.2959,31.8931,"E: Uncertainty",1.4198,43.9756,"E: Uncertainty",0.5075,2.7816,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0305,0.8269,"PM10"
2023-12-23 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 10:00:00,"E: Uncertainty",118.6169,565.4204,NA,0,0,NA,0,0,"E: Uncertainty",8.4829,12.5449,NA,246.9988,13.9904,NA,10.0212,3.0241,NA,9.7549,2.2751,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,42.2699,2.1429,NA,0,0,NA,0,0,NA,2.6815,0.5227,NA,0.717,0.4189,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0612,0.3835,"E: Uncertainty",0.4892,0.5558,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,14.5326,8.8289,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.4136,24.9528,"E: Uncertainty",4.1813,30.2925,"E: Uncertainty",8.9202,42.3764,NA,3.6934,2.6512,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1083,0.6938,NA,0,0,"PM10"
2023-12-23 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 12:00:00,"E: Uncertainty",566.3734,581.1974,NA,0,0,"E: Uncertainty",4.5241,27.5686,"E: Uncertainty",9.9762,12.6913,NA,143.7837,11.1062,NA,8.5247,3.0652,NA,14.3074,2.445,"E: Uncertainty",0.7941,1.0083,"E: Uncertainty",0.277,0.7424,NA,0,0,NA,0,0,NA,50.9647,2.4277,NA,0,0,NA,0,0,NA,3.4109,0.5635,NA,0.658,0.4332,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4934,0.5659,"E: Uncertainty",0.2989,1.5212,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.8562,8.9887,"E: Uncertainty",1.761,11.7773,NA,0,0,NA,0,0,"E: Uncertainty",1.7364,26.0049,NA,0,0,"E: Uncertainty",5.7253,43.5986,NA,0,0,NA,0,0,NA,0.0226,0.0007,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0475,0.7068,NA,0,0,"PM10"
2023-12-23 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 14:00:00,NA,1074.2009,609.8571,NA,0,0,"E: Uncertainty",1.568,27.9945,"E: Uncertainty",12.2445,12.7899,NA,104.7095,10.0952,NA,9.6258,3.1935,NA,18.9856,2.6111,NA,2.2612,1.0685,NA,0,0,"E: Uncertainty",0.1127,0.576,NA,0,0,NA,73.6076,3.1395,NA,0,0,NA,0,0,NA,3.8139,0.583,NA,1.0523,0.4511,"E: Uncertainty",0.0435,0.34,NA,0,0,"E: Uncertainty",0.0921,0.3571,NA,0,0,NA,0,0,"E: Uncertainty",0.0625,1.5401,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2426,9.1014,"E: Uncertainty",3.7381,12.1996,NA,0,0,NA,0,0,"E: Uncertainty",8.9533,26.8958,"E: Uncertainty",5.6238,32.1889,NA,0,0,"E: Uncertainty",0.1401,2.7669,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.156,0.6995,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-12-23 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-23 16:00:00,"E: Uncertainty",91.2979,575.8164,NA,0,0,NA,0,0,NA,18.5589,12.8477,NA,259.1569,14.3572,NA,17.9732,3.2887,NA,19.5786,2.5607,"E: Uncertainty",0.5978,0.9896,NA,0,0,NA,0,0,NA,0,0,NA,31.3389,1.7947,NA,0,0,NA,0,0,NA,1.3815,0.4851,NA,1.5329,0.4442,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0161,0.386,"E: Uncertainty",0.338,0.5499,"E: Uncertainty",0.424,1.484,NA,0,0,NA,0,0,NA,0,0,NA,12.0708,8.8302,"E: Uncertainty",3.6103,11.5544,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.9193,31.2709,"E: Uncertainty",12.6568,42.9031,"E: Uncertainty",1.4412,2.697,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0505,0.7236,NA,0,0,"PM10"
