"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-04-22 02:00:00,"E: Uncertainty",438.5469,607.8643,"E: Uncertainty",89.2105,154.8708,NA,0,0,NA,1387.0283,54.2686,NA,118.4322,11.1596,NA,120.3514,6.4359,NA,176.0035,7.2546,NA,8.7133,1.2542,NA,0,0,NA,0.6212,0.6001,NA,1.7902,0.7752,NA,240.8766,8.4292,NA,0,0,"E: Uncertainty",0.3421,0.4957,NA,3.5907,0.5701,NA,29.5329,1.3456,NA,0,0,NA,0,0,NA,1.3211,0.3915,NA,0.4215,0.4172,NA,4.5006,0.6403,"E: Uncertainty",1.1963,1.5046,NA,0,0,NA,0,0,NA,0,0,NA,11.9018,8.9532,"E: Uncertainty",1.789,11.7014,"E: Uncertainty",1.382,13.3897,NA,0,0,NA,0,0,"E: Uncertainty",11.5743,31.373,NA,0,0,NA,3.3667,2.8749,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5017,0.7725,NA,0,0,"PM10"
2023-04-22 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 04:00:00,"E: Uncertainty",350.9309,613.4311,"E: Uncertainty",59.1824,155.8487,NA,0,0,NA,1293.727,51.4613,"E: Uncertainty",4.9626,8.6416,NA,119.8808,6.4468,NA,142.8888,6.2718,NA,7.4516,1.2436,"E: Uncertainty",0.4948,0.7976,"E: Uncertainty",0.3629,0.6089,NA,1.8113,0.7911,NA,198.2686,7.0849,NA,0,0,"E: Uncertainty",0.2952,0.5165,NA,3.2706,0.5697,NA,27.2066,1.2743,NA,0,0,NA,0,0,NA,1.5493,0.4053,"E: Uncertainty",0.3267,0.4257,NA,4.1819,0.6493,"E: Uncertainty",0.3611,1.5359,NA,0,0,NA,0,0,NA,0,0,NA,10.5634,9.12,NA,0,0,"E: Uncertainty",0.8058,13.6955,NA,0,0,NA,0,0,NA,0,0,NA,0.2323,0.0073,"E: Uncertainty",0.3467,2.9128,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.7928,0.7911,NA,0,0,"PM10"
2023-04-22 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 06:00:00,"E: Uncertainty",108.2932,615.9206,"E: Uncertainty",94.6088,159.4367,NA,0,0,NA,1251.2748,50.072,NA,0,0,NA,131.4684,6.806,NA,145.8699,6.3727,NA,7.5704,1.2665,NA,0,0,"E: Uncertainty",0.5676,0.6222,NA,2.5337,0.8253,NA,293.038,10.0757,NA,0,0,"E: Uncertainty",0.4572,0.5176,NA,10.6082,0.7998,NA,32.5826,1.4474,NA,0,0,NA,0,0,"E: Uncertainty",0.3046,0.3742,"E: Uncertainty",0.3911,0.4281,NA,3.9842,0.649,"E: Uncertainty",1.1179,1.5475,NA,0,0,"E: Uncertainty",0.8138,2.2843,NA,0,0,"E: Uncertainty",4.3625,8.9678,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.663,32.6255,"E: Uncertainty",5.7873,44.6695,NA,5.0887,3.057,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.7342,0.878,NA,0,0,"PM10"
2023-04-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 08:00:00,"E: Uncertainty",61.2416,614.8011,"E: Uncertainty",35.5512,156.826,NA,0,0,NA,953.9187,40.9172,NA,0,0,NA,119.8687,6.413,NA,137.9225,6.1215,NA,8.0528,1.2682,NA,0,0,"E: Uncertainty",0.1153,0.5871,NA,2.2656,0.8052,NA,219.167,7.7432,NA,0,0,"E: Uncertainty",0.1186,0.5037,NA,5.9753,0.6552,NA,35.9559,1.5531,NA,0,0,NA,0,0,NA,0.5399,0.3694,"E: Uncertainty",0.3065,0.412,NA,3.4106,0.6292,"E: Uncertainty",0.2353,1.5218,NA,0,0,"E: Uncertainty",0.0071,2.2492,NA,0,0,NA,12.6914,9.0494,"E: Uncertainty",2.7877,11.8396,NA,0,0,NA,0,0,"E: Uncertainty",1.553,26.2236,NA,0,0,NA,0,0,NA,3.3217,2.9854,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.5037,0.8185,NA,0,0,"PM10"
2023-04-22 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 10:00:00,"E: Uncertainty",215.4601,590.5196,NA,1.11,0.0351,NA,0,0,NA,395.2553,23.4754,NA,0,0,NA,42.7488,4.0854,NA,96.3904,4.8124,NA,2.9599,1.1082,NA,0,0,"E: Uncertainty",0.1981,0.5719,NA,0.8848,0.728,NA,132.6161,5.0037,NA,0,0,NA,0,0,NA,4.3108,0.5811,NA,21.4606,1.085,NA,0,0,NA,0,0,NA,0.7548,0.3724,NA,0,0,NA,0.8999,0.5818,"E: Uncertainty",0.525,1.4879,NA,0,0,NA,0,0,NA,0,0,NA,14.7125,9.0187,NA,0,0,"E: Uncertainty",0.8573,13.4748,NA,0,0,"E: Uncertainty",5.0813,25.6191,"E: Uncertainty",1.1479,31.5021,"E: Uncertainty",4.7826,42.9626,"E: Uncertainty",1.7056,2.8675,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0231,0.6745,NA,0,0,NA,0.7727,0.7473,NA,0,0,"PM10"
2023-04-22 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 12:00:00,NA,0,0,"E: Uncertainty",5.7106,140.7908,NA,0,0,NA,356.2874,22.4154,NA,0,0,NA,53.3653,4.261,NA,78.9746,4.249,NA,3.9047,1.0776,"E: Uncertainty",0.366,0.7438,"E: Uncertainty",0.0597,0.5564,NA,0.8533,0.7247,NA,120.7424,4.6261,NA,0,0,"E: Uncertainty",0.0154,0.4712,NA,3.4603,0.5615,NA,17.0369,0.9498,NA,0,0,NA,0,0,NA,1.0423,0.3759,NA,0,0,NA,1.2097,0.5783,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,18.3023,9.0679,NA,0,0,"E: Uncertainty",1.0548,13.3172,NA,0,0,"E: Uncertainty",2.5291,25.3449,"E: Uncertainty",1.9834,30.8264,"E: Uncertainty",16.8597,42.549,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.748,0.735,NA,0,0,"PM10"
2023-04-22 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 14:00:00,"E: Uncertainty",275.9996,612.0239,"E: Uncertainty",24.2912,152.3939,NA,0,0,NA,467.4789,25.7297,NA,0,0,NA,53.5007,4.3784,NA,82.5448,4.4153,NA,4.3493,1.1332,"E: Uncertainty",0.173,0.7806,"E: Uncertainty",0.0808,0.5856,"E: Uncertainty",0.3579,0.7499,NA,112.0343,4.3534,NA,0,0,NA,0,0,NA,3.1446,0.5547,NA,17.2009,0.9596,NA,0,0,NA,0,0,NA,0.9568,0.3835,NA,0,0,NA,3.564,0.6369,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.4598,11.7312,"E: Uncertainty",2.7109,13.8535,NA,0,0,"E: Uncertainty",5.7625,26.13,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5615,0.7507,NA,0,0,"PM10"
2023-04-22 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 16:00:00,NA,669.1148,622.9685,"E: Uncertainty",21.3672,153.9908,NA,0,0,NA,551.2387,28.4529,NA,0,0,NA,65.4066,4.7185,NA,122.5902,5.6135,NA,5.9287,1.1927,"E: Uncertainty",0.0285,0.8007,NA,0,0,"E: Uncertainty",0.4253,0.7724,NA,142.2844,5.3183,NA,0,0,NA,0,0,NA,3.6418,0.5893,NA,26.3803,1.2523,NA,0,0,NA,0,0,NA,0.8999,0.4005,NA,0,0,NA,2.8269,0.6412,"E: Uncertainty",0.3765,1.5764,NA,0,0,"E: Uncertainty",0.5545,2.3176,NA,0,0,"E: Uncertainty",4.0612,9.1521,"E: Uncertainty",7.1688,12.4242,NA,0.0464,0.0015,NA,0,0,NA,0,0,"E: Uncertainty",8.6177,32.8245,"E: Uncertainty",7.3706,44.8372,"E: Uncertainty",1.8478,2.9059,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.3034,0.8564,NA,0,0,"PM10"
2023-04-22 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 18:00:00,"E: Uncertainty",224.0705,597.336,"E: Uncertainty",58.5286,150.3321,NA,0,0,NA,598.755,29.6082,NA,0,0,NA,73.6069,4.8942,NA,143.4822,6.2254,NA,3.9172,1.0929,"E: Uncertainty",0.3424,0.7496,"E: Uncertainty",0.2131,0.5722,NA,1.564,0.7559,NA,147.028,5.4559,"E: Uncertainty",0.0426,0.6076,NA,0.6247,0.5057,NA,2.8233,0.543,NA,27.7746,1.2905,NA,0,0,NA,0,0,NA,0.5285,0.3645,"E: Uncertainty",0.1324,0.3996,NA,2.4707,0.5933,"E: Uncertainty",0.3127,1.4787,NA,0,0,NA,0,0,NA,0,0,NA,18.7399,8.9962,"E: Uncertainty",2.7966,11.6705,"E: Uncertainty",0.6044,13.4182,NA,0,0,NA,0,0,"E: Uncertainty",5.0371,30.8529,NA,0,0,"E: Uncertainty",2.2713,2.7744,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.5858,0.7886,NA,0,0,"PM10"
2023-04-22 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 20:00:00,"E: Uncertainty",473.4305,611.3636,NA,1.6695,0.0528,NA,0,0,NA,543.7252,28.3744,NA,0,0,NA,86.4333,5.3621,NA,90.5731,4.662,NA,3.2195,1.1427,"E: Uncertainty",0.4504,0.8099,"E: Uncertainty",0.0709,0.5984,NA,1.351,0.7693,NA,131.1184,4.9634,NA,0,0,"E: Uncertainty",0.2115,0.5155,NA,2.7095,0.5678,NA,23.1409,1.1509,NA,0,0,NA,0,0,NA,1.1988,0.4029,"E: Uncertainty",0.2203,0.4155,NA,3.1475,0.6299,"E: Uncertainty",0.9518,1.5418,NA,0,0,NA,0,0,NA,0,0,NA,14.5332,9.1623,"E: Uncertainty",4.7191,11.9116,"E: Uncertainty",3.1511,14.11,NA,0,0,"E: Uncertainty",2.9059,26.5237,"E: Uncertainty",7.5286,32.3694,"E: Uncertainty",0.502,44.3819,"E: Uncertainty",1.4161,2.9369,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.8522,0.8096,NA,0,0,"PM10"
2023-04-22 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-22 22:00:00,"E: Uncertainty",265.9276,591.1881,NA,2.0674,0.0654,NA,0,0,NA,640.9155,31.0876,NA,0,0,NA,94.9016,5.5375,NA,45.4596,3.3381,NA,3.4308,1.1032,NA,0.8752,0.7795,"E: Uncertainty",0.5101,0.5859,NA,1.3569,0.7509,NA,153.2159,5.653,NA,0,0,"E: Uncertainty",0.312,0.5083,NA,4.6215,0.6012,NA,37.4902,1.5979,NA,0,0,NA,0,0,NA,2.4283,0.4288,"E: Uncertainty",0.2535,0.4029,NA,3.7214,0.6179,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1028,3.1518,NA,18.9364,8.9585,"E: Uncertainty",0.7439,11.6379,"E: Uncertainty",8.9236,13.6733,NA,0,0,"E: Uncertainty",7.708,25.3391,"E: Uncertainty",2.3545,31.0781,"E: Uncertainty",2.1972,42.8197,"E: Uncertainty",1.76,2.8121,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.4181,0.831,NA,0,0,"PM10"
2023-04-22 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-23 00:15:00,"F: Auto Check",10943.51,1754.0364,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",873.1135,61.0557,"F: Auto Check",0,0,"F: Auto Check",220.2074,14.556,"F: Auto Check",0,0,"F: Auto Check",0.5928,2.0399,"F: Auto Check",0,0,"F: Auto Check",1371.521,44.9303,"F: Auto Check",15.7149,2.1519,"F: Auto Check",0,0,"F: Auto Check",0.0202,1.9019,"F: Auto Check",0,0,"F: Auto Check",434.116,15.6517,"F: Auto Check",10.8778,1.9616,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.3716,1.7724,"F: Auto Check",0,0,"F: Auto Check",37.8335,5.2642,"F: Auto Check",3.2421,5.4729,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105218.6,3351.9338,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1231.917,119.1018,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.126,2.9961,"F: Auto Check",5337.464,171.2182,"F: Auto Check",0,0,"PM10"
2023-04-23 00:30:00,NA,1835.7762,1242.0356,NA,0,0,NA,0,0,NA,513.2904,39.814,NA,0,0,NA,62.1063,7.5762,NA,39.373,5.3883,NA,3.4469,2.169,NA,0,0,NA,0,0,NA,0,0,NA,105.8295,5.0074,"E: Uncertainty",0.438,1.2732,NA,0,0,NA,3.3735,1.0545,NA,31.6674,1.849,NA,0,0,NA,0,0,NA,1.1715,0.7881,NA,0,0,NA,2.0722,1.2388,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,35.3624,18.8151,"E: Uncertainty",6.4922,24.8606,NA,0,0,NA,0,0,"E: Uncertainty",5.0504,54.4964,NA,0,0,"E: Uncertainty",43.0141,91.6142,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0419,1.493,NA,0,0,NA,1.9944,1.6017,NA,0,0,"PM10"
2023-04-23 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-04-23 02:00:00,"E: Uncertainty",10.8214,584.3735,NA,0,0,NA,0,0,NA,570.1017,28.7352,NA,0,0,NA,76.9349,5.0131,NA,39.3716,3.1665,NA,2.6022,1.0689,"E: Uncertainty",0.2987,0.7555,"E: Uncertainty",0.3559,0.5772,"E: Uncertainty",0.469,0.7297,NA,136.1983,5.1124,"E: Uncertainty",0.3401,0.6167,"E: Uncertainty",0.0322,0.476,NA,3.0653,0.5414,NA,35.7591,1.5394,NA,0,0,NA,0,0,NA,1.6221,0.3966,NA,0.4135,0.4103,NA,3.5733,0.6199,"E: Uncertainty",0.2035,1.4783,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.2504,8.6834,"E: Uncertainty",1.8155,11.2568,"E: Uncertainty",3.2433,13.4194,NA,0,0,"E: Uncertainty",7.7034,25.5276,NA,0,0,"E: Uncertainty",5.0299,42.963,"E: Uncertainty",0.5488,2.7361,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.6094,0.7661,NA,0,0,"PM10"
