"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-09-23 03:00:00,"E: Uncertainty",207.0791,585.6436,NA,0,0,NA,0,0,NA,176.9108,17.5699,NA,321.0128,16.4783,NA,34.1705,3.8826,NA,50.091,3.4372,NA,1.6627,1.0252,NA,0,0,"E: Uncertainty",0.018,0.562,NA,0,0,NA,28.0554,1.7051,"E: Uncertainty",0.1024,0.6112,NA,0,0,NA,0.531,0.4831,NA,3.3629,0.5132,NA,0,0,NA,0,0,NA,0.0039,0.0001,NA,0,0,NA,0.8381,0.5788,"E: Uncertainty",0.5182,1.5168,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.3077,8.8003,"E: Uncertainty",2.2416,11.4769,NA,0.1117,0.0035,NA,0,0,"E: Uncertainty",9.6277,25.9592,"E: Uncertainty",3.1352,31.7506,"E: Uncertainty",8.1851,43.7366,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2055,0.6924,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-23 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 05:00:00,NA,0,0,NA,0,0,NA,0,0,NA,187.7413,17.8433,NA,389.2193,18.5088,NA,38.8801,4.0224,NA,70.055,4.0222,NA,1.5297,1.0104,NA,0.0094,0.0003,"E: Uncertainty",0.0264,0.5504,"E: Uncertainty",0.0293,0.7131,NA,78.7608,3.2932,"E: Uncertainty",0.278,0.5981,NA,0,0,NA,2.6013,0.5265,NA,2.2141,0.4696,NA,0,0,NA,0,0,"E: Uncertainty",0.2774,0.3465,NA,0,0,NA,1.2298,0.5738,"E: Uncertainty",1.2437,1.4771,NA,0,0,NA,0,0,NA,0,0,NA,12.4622,8.733,"E: Uncertainty",5.6268,11.5205,NA,0.0364,0.0012,NA,0,0,"E: Uncertainty",4.8532,25.3846,"E: Uncertainty",1.7814,30.6723,"E: Uncertainty",9.542,42.8134,"E: Uncertainty",0.3165,2.6746,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-23 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 07:00:00,NA,0,0,"E: Uncertainty",70.2838,153.5806,NA,0,0,NA,236.9935,19.4669,NA,828.915,31.9939,NA,67.3026,4.9295,NA,230.612,8.9368,NA,7.9898,1.2491,"E: Uncertainty",0.0657,0.785,"E: Uncertainty",0.2817,0.5966,NA,2.65,0.794,NA,296.4671,10.1873,NA,0,0,NA,0,0,NA,10.5653,0.7925,NA,10.3824,0.7353,NA,0,0,NA,0,0,NA,0.4944,0.3685,NA,0,0,NA,2.242,0.5919,"E: Uncertainty",1.2876,1.4962,NA,0,0,NA,0,0,NA,0,0,NA,20.702,9.1225,"E: Uncertainty",5.6508,11.8476,"E: Uncertainty",2.952,13.4305,NA,0,0,"E: Uncertainty",6.2751,25.5411,"E: Uncertainty",6.8176,31.2824,"E: Uncertainty",3.4431,43.0902,"E: Uncertainty",2.374,2.9041,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-23 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 09:00:00,"E: Uncertainty",340.1545,601.2763,"E: Uncertainty",31.8326,149.3757,NA,0,0,NA,199.5024,18.397,NA,354.1142,17.5998,NA,105.9847,6.0355,NA,128.0568,5.8238,NA,9.7372,1.2679,NA,0,0,NA,0,0,NA,1.4457,0.7677,NA,183.1651,6.6025,NA,0,0,"E: Uncertainty",0.2848,0.4814,NA,7.0884,0.6737,NA,33.8614,1.4831,NA,0,0,NA,0,0,NA,4.0062,0.4847,NA,0,0,NA,1.3808,0.5932,"E: Uncertainty",0.6011,1.4898,NA,0,0,NA,0,0,"E: Uncertainty",0.2381,3.1806,NA,12.954,8.8648,"E: Uncertainty",5.3269,11.6473,"E: Uncertainty",0.9379,13.6025,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.8326,43.261,"E: Uncertainty",2.1779,2.8258,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,65.5961,2.688,NA,0,0,"PM10"
2021-09-23 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 11:00:00,"E: Uncertainty",487.3215,599.6959,"E: Uncertainty",14.4887,146.6454,NA,0,0,NA,119.619,16.0276,NA,307.4072,16.0682,NA,38.0773,4.0025,NA,141.0668,6.1425,NA,4.1809,1.1158,NA,0,0,NA,0,0,NA,2.1789,0.7824,NA,123.5,4.7172,NA,0,0,NA,0,0,NA,4.6546,0.5923,NA,5.8825,0.5884,NA,0,0,NA,0,0,"E: Uncertainty",0.2354,0.3503,NA,0,0,"E: Uncertainty",0.395,0.564,"E: Uncertainty",0.6496,1.4918,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.209,8.6666,"E: Uncertainty",0.8629,11.4615,NA,0,0,NA,0,0,"E: Uncertainty",1.8159,25.5825,"E: Uncertainty",12.6747,31.4847,NA,0,0,"E: Uncertainty",0.9043,2.7651,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-23 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 13:00:00,NA,0,0,"E: Uncertainty",92.4169,150.9466,NA,0,0,NA,122.8266,16.0893,NA,314.2551,16.2787,NA,50.2873,4.3259,NA,110.1474,5.2217,NA,8.0326,1.2078,"E: Uncertainty",0.0647,0.7538,NA,0,0,NA,1.1871,0.7461,NA,123.277,4.7062,NA,0,0,NA,0,0,NA,3.9727,0.5784,NA,18.7268,1.0028,NA,0,0,NA,0,0,"E: Uncertainty",0.2563,0.3516,NA,0,0,NA,0.8609,0.5711,"E: Uncertainty",1.1817,1.4857,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.8233,8.8912,"E: Uncertainty",1.9361,11.7707,"E: Uncertainty",0.8902,13.2013,NA,0,0,"E: Uncertainty",8.1615,25.7159,"E: Uncertainty",3.8128,31.1704,"E: Uncertainty",10.3906,43.0214,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 15:00:00,"E: Uncertainty",201.0141,613.9205,NA,159.2786,157.5129,NA,0,0,NA,139.6318,16.492,NA,361.5134,17.7174,NA,74.7183,5.0975,NA,108.0239,5.1884,NA,7.9863,1.2464,"E: Uncertainty",0.0303,0.7871,"E: Uncertainty",0.038,0.5815,NA,1.9265,0.7825,NA,159.1432,5.8478,NA,0,0,NA,0,0,NA,5.4863,0.6356,NA,20.3115,1.0575,NA,0,0,NA,0,0,NA,0.6856,0.3753,"E: Uncertainty",0.1881,0.4045,NA,1.182,0.5821,"E: Uncertainty",0.2545,1.5032,NA,0,0,NA,0,0,"E: Uncertainty",0.6667,3.2012,"E: Uncertainty",5.9218,8.8038,"E: Uncertainty",1.1679,11.8561,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2643,31.8083,"E: Uncertainty",2.6684,43.6202,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2021-09-23 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 17:00:00,NA,0,0,NA,237.2074,154.3923,NA,0,0,NA,160.5219,17.1037,NA,260.0417,14.714,NA,82.2885,5.2454,NA,86.1373,4.5029,NA,11.7751,1.3288,NA,0,0,"E: Uncertainty",0.2171,0.5881,NA,2.4152,0.7731,NA,263.098,9.1299,NA,0,0,"E: Uncertainty",0.0518,0.4797,NA,17.7946,1.0149,NA,11.123,0.7582,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.2014,0.5665,"E: Uncertainty",1.3937,1.4606,"E: Uncertainty",0.6142,1.9399,NA,0,0,NA,0,0,NA,18.4839,8.8649,NA,0.05,0.0016,NA,0,0,NA,0,0,"E: Uncertainty",0.2695,25.0031,"E: Uncertainty",11.8339,30.764,"E: Uncertainty",7.865,42.101,NA,11.3337,3.0678,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5972,0.7278,NA,0,0,"PM10"
2021-09-23 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 19:00:00,"E: Uncertainty",157.654,616.2832,NA,331.4363,166.2821,NA,0,0,NA,182.0729,18.3045,NA,380.4502,18.4901,NA,106.1102,6.0797,NA,184.5921,7.5586,NA,15.4271,1.4997,NA,0,0,NA,0.7192,0.6528,NA,4.9491,0.884,NA,588.3751,19.4177,NA,0,0,"E: Uncertainty",0.0722,0.5064,NA,35.096,1.5758,NA,33.8713,1.4927,NA,0,0,NA,0,0,NA,1.8911,0.4226,NA,0,0,NA,9.5045,0.7605,NA,1.7067,1.5321,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.9966,9.1139,"E: Uncertainty",5.211,11.968,"E: Uncertainty",0.691,13.9446,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.926,44.1586,NA,15.7646,3.3737,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.3487,0.9538,NA,0,0,"PM10"
2021-09-23 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 21:00:00,NA,924.8935,637.6896,NA,169.7605,166.737,NA,0,0,NA,459.5084,26.7223,NA,1025.9567,38.3729,NA,160.9229,7.8233,NA,354.4072,12.8444,NA,12.0572,1.428,"E: Uncertainty",0.012,0.8437,NA,1.0721,0.6572,NA,6.6316,0.9163,NA,598.8235,19.7508,NA,0,0,"E: Uncertainty",0.4102,0.5255,NA,29.4294,1.3963,NA,73.6815,2.7512,NA,0,0,NA,0,0,NA,2.1353,0.429,NA,2.6455,0.4846,NA,15.7032,0.9188,"E: Uncertainty",1.0837,1.5351,NA,0,0,NA,0,0,"E: Uncertainty",0.7457,3.2499,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.0164,43.9484,NA,10.8535,3.3156,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,21.5522,1.3485,NA,0,0,"PM10"
2021-09-23 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-23 23:00:00,NA,1116.8479,885.1962,"E: Uncertainty",8.4211,218.5039,NA,0,0,NA,721.0258,43.1348,NA,1322.8533,52.8823,NA,125.3847,8.7667,NA,233.9998,10.5894,NA,6.0482,1.7696,"E: Uncertainty",0.0309,1.1449,NA,1.527,0.9084,NA,6.2898,1.2372,NA,378.975,13.6008,"E: Uncertainty",0.0451,0.9052,"E: Uncertainty",0.124,0.6875,NA,42.0223,2.1733,NA,96.0189,3.8533,NA,0,0,NA,0,0,NA,4.5339,0.7091,NA,2.6009,0.6866,NA,24.7716,1.4515,"E: Uncertainty",0.5483,2.1019,NA,0,0,"E: Uncertainty",0.8563,3.1206,NA,0,0,NA,14.2463,12.9364,"E: Uncertainty",0.2731,16.8654,NA,0.0263,0.0008,NA,0,0,"E: Uncertainty",8.6008,36.6543,"E: Uncertainty",12.2019,44.8112,"E: Uncertainty",14.8321,61.3488,NA,6.1314,4.4596,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,47.8344,2.6519,NA,0,0,"PM10"
2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24 01:00:00,"E: Uncertainty",520.9904,611.2593,"E: Uncertainty",19.6651,151.7425,NA,0,0,NA,625.2666,31.0988,NA,617.9991,25.6693,NA,115.5716,6.3817,NA,174.832,7.2597,NA,6.5503,1.2149,"E: Uncertainty",0.167,0.8014,NA,0.7135,0.6373,NA,2.5351,0.8107,NA,287.8584,9.9124,NA,0,0,"E: Uncertainty",0.0264,0.4884,NA,9.5086,0.7637,NA,35.2225,1.5335,NA,0,0,NA,0,0,NA,3.7939,0.4713,NA,2.5976,0.4736,NA,8.5486,0.7405,"E: Uncertainty",0.5235,1.5216,NA,0,0,"E: Uncertainty",0.5164,2.2499,"E: Uncertainty",0.0729,3.2418,NA,21.265,9.2011,"E: Uncertainty",4.2212,12.0791,"E: Uncertainty",6.546,13.794,NA,0,0,"E: Uncertainty",3.7856,26.0612,"E: Uncertainty",5.2633,31.9712,"E: Uncertainty",4.9022,43.7713,NA,3.7654,2.9453,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,35.5219,1.7589,NA,0,0,"PM10"
2021-09-24 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24 03:00:00,"E: Uncertainty",337.6965,594.2709,"E: Uncertainty",5.1682,147.3956,NA,0,0,NA,532.0873,28.039,NA,672.0335,27.2001,NA,81.0271,5.3167,NA,151.3727,6.5036,NA,3.0846,1.0925,"E: Uncertainty",0.1082,0.7723,"E: Uncertainty",0.0447,0.5789,NA,0.9093,0.7485,NA,108.0127,4.2266,"E: Uncertainty",0.4198,0.6187,"E: Uncertainty",0.3174,0.4772,NA,2.8249,0.5456,NA,7.4115,0.6448,NA,0,0,NA,0,0,NA,1.9311,0.421,NA,2.073,0.4647,NA,3.3433,0.6278,"E: Uncertainty",0.0458,1.5039,NA,0,0,NA,0,0,NA,0,0,NA,28.5805,9.1153,"E: Uncertainty",6.2012,11.9491,"E: Uncertainty",0.234,13.7069,NA,0,0,NA,0,0,"E: Uncertainty",1.0987,31.5076,NA,0,0,"E: Uncertainty",1.2557,2.8164,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.6483,0.8745,NA,0,0,"PM10"
2021-09-24 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-24 05:00:00,"E: Uncertainty",58.4213,586.0383,NA,0,0,NA,0,0,NA,177.4398,17.6266,NA,253.6031,14.5377,NA,59.3933,4.6341,NA,74.6918,4.1956,NA,1.4082,1.0491,NA,0,0,NA,0,0,"E: Uncertainty",0.2003,0.7447,NA,121.4656,4.6527,"E: Uncertainty",0.069,0.6236,NA,0,0,NA,3.6144,0.5682,NA,4.7001,0.5563,"E: Uncertainty",0.0103,0.3184,NA,0,0,NA,0.7122,0.3668,"E: Uncertainty",0.2737,0.412,NA,1.0016,0.58,"E: Uncertainty",0.9067,1.517,NA,0,0,NA,0,0,NA,0,0,NA,9.2204,8.9288,"E: Uncertainty",1.6139,11.7659,NA,0,0,"E: Uncertainty",0.2596,18.9487,"E: Uncertainty",1.3013,25.7524,"E: Uncertainty",7.799,31.6317,"E: Uncertainty",0.4033,44.1271,"E: Uncertainty",1.1724,2.7875,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1087,0.7198,NA,0,0,"PM10"
