"datetime","Total_Particle_concentration","0.103730_um","0.111469_um","0.119786_um","0.128723_um","0.138327_um","0.148647_um","0.159737_um","0.171655_um","0.184462_um","0.198224_um","0.213013_um","0.228905_um","0.245984_um","0.264336_um","0.284057_um","0.305250_um","0.328024_um","0.352497_um","0.378797_um","0.407058_um","0.437427_um","0.470063_um","0.505133_um","0.542820_um","0.583319_um","0.626839_um","0.673606_um","0.723862_um","0.777868_um","0.835903_um","0.898268_um","0.965286_um","1.037304_um","1.114695_um","1.197860_um","1.287230_um","1.383267_um","1.486470_um","1.597372_um","1.716548_um","1.844616_um","1.982239_um","2.130130_um","2.289054_um","2.459835_um","2.643358_um","2.840573_um","3.052502_um","3.280243_um","3.524975_um","3.787966_um","4.070578_um","4.374274_um","4.700629_um","5.051333_um","5.428202_um","5.833189_um","6.268390_um","6.736061_um","7.238624_um","7.778682_um","8.359033_um","8.982682_um","9.652861_um","10.373039_um","11.146949_um","11.978599_um","12.872296_um","13.832670_um","14.864696_um","15.973718_um","17.165483_um","18.446161_um","19.822390_um","21.301296_um","22.890539_um","24.598352_um","26.433582_um","0.000000_um","qc_flag_Total_Particle_concentration","qc_flag_0.103730_um","qc_flag_0.111469_um","qc_flag_0.119786_um","qc_flag_0.128723_um","qc_flag_0.138327_um","qc_flag_0.148647_um","qc_flag_0.159737_um","qc_flag_0.171655_um","qc_flag_0.184462_um","qc_flag_0.198224_um","qc_flag_0.213013_um","qc_flag_0.228905_um","qc_flag_0.245984_um","qc_flag_0.264336_um","qc_flag_0.284057_um","qc_flag_0.305250_um","qc_flag_0.328024_um","qc_flag_0.352497_um","qc_flag_0.378797_um","qc_flag_0.407058_um","qc_flag_0.437427_um","qc_flag_0.470063_um","qc_flag_0.505133_um","qc_flag_0.542820_um","qc_flag_0.583319_um","qc_flag_0.626839_um","qc_flag_0.673606_um","qc_flag_0.723862_um","qc_flag_0.777868_um","qc_flag_0.835903_um","qc_flag_0.898268_um","qc_flag_0.965286_um","qc_flag_1.037304_um","qc_flag_1.114695_um","qc_flag_1.197860_um","qc_flag_1.287230_um","qc_flag_1.383267_um","qc_flag_1.486470_um","qc_flag_1.597372_um","qc_flag_1.716548_um","qc_flag_1.844616_um","qc_flag_1.982239_um","qc_flag_2.130130_um","qc_flag_2.289054_um","qc_flag_2.459835_um","qc_flag_2.643358_um","qc_flag_2.840573_um","qc_flag_3.052502_um","qc_flag_3.280243_um","qc_flag_3.524975_um","qc_flag_3.787966_um","qc_flag_4.070578_um","qc_flag_4.374274_um","qc_flag_4.700629_um","qc_flag_5.051333_um","qc_flag_5.428202_um","qc_flag_5.833189_um","qc_flag_6.268390_um","qc_flag_6.736061_um","qc_flag_7.238624_um","qc_flag_7.778682_um","qc_flag_8.359033_um","qc_flag_8.982682_um","qc_flag_9.652861_um","qc_flag_10.373039_um","qc_flag_11.146949_um","qc_flag_11.978599_um","qc_flag_12.872296_um","qc_flag_13.832670_um","qc_flag_14.864696_um","qc_flag_15.973718_um","qc_flag_17.165483_um","qc_flag_18.446161_um","qc_flag_19.822390_um","qc_flag_21.301296_um","qc_flag_22.890539_um","qc_flag_24.598352_um","qc_flag_26.433582_um","qc_flag_0.000000_um"
2026-06-01 10:00:00,77.8493467333333,0,0,0,0,0,0,0.02161,1.80136166666667,9.853555,16.1738866666667,13.37799,10.0303533333333,7.81332166666667,6.27991666666667,3.54813333333333,1.28267333333333,0.655038333333333,0.444291666666667,0.37336,0.378095,0.417116666666667,0.508033333333333,0.486738333333333,0.410298333333333,0.37701,0.307366666666667,0.316678333333333,0.315061666666667,0.29469,0.292695,0.23571,0.248635,0.207293333333333,0.176386666666667,0.154731666666667,0.13608,0.11049,0.092335,0.06458,0.0446916666666667,0.0383283333333333,0.030885,0.022185,0.01718,0.0114883333333333,0.0160116666666667,0.0110566666666667,0.0118516666666667,0.009675,0.005595,0.00458,0.00376,0.00299833333333333,0.001435,0.00329333333333333,0.001445,0.000773333333333333,0.00304,0.001865,0.00203666666666667,0.00128,0.00159833333333333,0.000951666666666667,0,0.000768333333333333,0.000496666666666667,0,0.000398333333333333,0.000435,0.000415,0.000573333333333333,0.000318333333333333,0.00019,0.000205,0.00022,0.000235,0.00025,0.000075,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 11:00:00,71.66550965,0,0,0,0,0,0,0.020685,1.688455,9.10395166666667,14.3419533333333,11.9585,9.38787333333333,7.63451333333333,6.52750666666667,3.93715666666667,1.39289166666667,0.652831666666667,0.402388333333333,0.31669,0.298203333333333,0.324473333333333,0.398955,0.398201666666667,0.310936666666667,0.28976,0.247101666666667,0.2557,0.25674,0.225613333333333,0.230151666666667,0.191928333333333,0.183995,0.173113333333333,0.15367,0.12768,0.104918333333333,0.08433,0.0694033333333333,0.052825,0.0386083333333333,0.0293583333333333,0.02298,0.022745,0.0167116666666667,0.0124666666666667,0.01089,0.00795,0.00830166666666667,0.00713333333333333,0.00451166666666667,0.00420833333333333,0.00212,0.00336,0.00316166666666667,0.000863333333333333,0.00220666666666667,0.000975,0.003095,0.00145,0.00170666666666667,0.000806666666666667,0.00132333333333333,0.00085,0,0.00119166666666667,0.000358333333333333,0.000138333333333333,0.001235,0.000435,0,0.000413333333333333,0.000866666666666667,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 12:00:00,78.1763565166667,0,0,0,0,0,0,0.0349916666666667,2.08266833333333,10.5278733333333,15.8851933333333,12.88066,10.1883483333333,8.37642833333333,7.15522166666667,4.37692,1.22715833333333,0.631695,0.390495,0.312408333333333,0.25979,0.280691666666667,0.353406666666667,0.357246666666667,0.276461666666667,0.242966666666667,0.202973333333333,0.204773333333333,0.22146,0.1953,0.205378333333333,0.18099,0.164321666666667,0.138903333333333,0.122215,0.106693333333333,0.0987133333333333,0.08277,0.0647433333333333,0.052155,0.0387833333333333,0.0263883333333333,0.01926,0.0175983333333333,0.01525,0.0149,0.0126916666666667,0.0107683333333333,0.00917,0.00708666666666667,0.00555666666666667,0.00674833333333333,0.00291666666666667,0.003,0.00230666666666667,0.00321333333333333,0.00327833333333333,0.00324,0.00212166666666667,0.00157,0.001535,0.00128,0.000323333333333333,0.00133833333333333,0.001655,0.001345,0,0,0.000398333333333333,0.0000183333333333333,0,0.000413333333333333,0.000563333333333333,0.000443333333333333,0.000478333333333333,0.000513333333333333,0.000548333333333333,0.000583333333333333,0.000175,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 13:00:00,82.9325401166667,0,0,0,0,0,0,0.0297916666666667,2.35929,11.6154,16.936895,13.61673,10.6585133333333,8.732535,7.36516,4.659465,1.388995,0.658513333333333,0.396851666666667,0.298656666666667,0.268823333333333,0.259606666666667,0.320216666666667,0.326435,0.252206666666667,0.224591666666667,0.188606666666667,0.198798333333333,0.214435,0.167168333333333,0.167163333333333,0.149073333333333,0.148071666666667,0.128241666666667,0.118695,0.102651666666667,0.09959,0.0797133333333333,0.0617833333333333,0.041395,0.0373383333333333,0.0249666666666667,0.0207333333333333,0.01669,0.0139716666666667,0.0145216666666667,0.00913333333333333,0.00773166666666667,0.00969666666666667,0.00600666666666667,0.007655,0.00722333333333333,0.004555,0.00944166666666667,0.00425,0.00426,0.00337833333333333,0.00286666666666667,0.00260666666666667,0.00108666666666667,0.00196,0.00170666666666667,0.00097,0.00192833333333333,0.0000766666666666667,0,0.000283333333333333,0.000846666666666667,0.00053,0.000241666666666667,0.00119666666666667,0.000653333333333333,0.000498333333333333,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 14:00:00,108.48367125,0,0,0,0,0,0,0.035255,3.11660666666667,15.0126683333333,21.4449983333333,17.0150183333333,13.607685,11.677285,10.0871583333333,7.85945833333333,2.69072833333333,1.0095,0.561636666666667,0.371756666666667,0.338978333333333,0.349513333333333,0.399135,0.413103333333333,0.323275,0.29413,0.224611666666667,0.215733333333333,0.23245,0.205035,0.204173333333333,0.177591666666667,0.161058333333333,0.141015,0.136893333333333,0.1091,0.101131666666667,0.0887966666666667,0.0625566666666667,0.04699,0.0375466666666667,0.0327216666666667,0.0228983333333333,0.0195016666666667,0.01774,0.0128116666666667,0.0119083333333333,0.00715333333333333,0.008175,0.00672166666666667,0.00746833333333333,0.006255,0.00636,0.00208833333333333,0.00507333333333333,0.00293166666666667,0.00335333333333333,0.00266666666666667,0.00326166666666667,0.000428333333333333,0.00256333333333333,0.000426666666666667,0.000425,0.00085,0.000846666666666667,0.000421666666666667,0.000421666666666667,0,0.000418333333333333,0.000446666666666667,0.000386666666666667,0.000413333333333333,0.00091,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 15:00:00,136.5245094,0,0,0,0,0,0,0.0456466666666667,4.04128,19.3225683333333,26.3469116666667,20.7429133333333,16.566805,14.290985,12.6505833333333,11.2276,3.97170166666667,1.45778833333333,0.78527,0.50337,0.400553333333333,0.370053333333333,0.373548333333333,0.429641666666667,0.326281666666667,0.281883333333333,0.225915,0.230035,0.231296666666667,0.213668333333333,0.196295,0.203296666666667,0.179388333333333,0.163206666666667,0.131926666666667,0.122001666666667,0.105853333333333,0.0925183333333333,0.0691966666666667,0.06285,0.0460933333333333,0.0294466666666667,0.02027,0.0202683333333333,0.0133216666666667,0.0160916666666667,0.00995833333333333,0.00701666666666667,0.00591,0.0115466666666667,0.00498666666666667,0.00514333333333333,0.00332833333333333,0.002905,0.00264166666666667,0.003435,0.00271166666666667,0.00126166666666667,0.00123166666666667,0.00176833333333333,0.00171,0.00128,0,0.00162333333333333,0.000923333333333333,0.00119333333333333,0.00078,0.000558333333333333,0,0.00064,0.000193333333333333,0.000413333333333333,0.0000433333333333333,0.000126666666666667,0.000136666666666667,0.000146666666666667,0.000156666666666667,0.000166666666666667,0.00005,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 16:00:00,105.788958466667,0,0,0,0,0,0,0.0497483333333333,3.221965,15.1319916666667,19.8157466666667,15.4166316666667,12.3046083333333,10.9655,10.34478,9.70956666666667,2.91159166666667,1.23935833333333,0.687385,0.444858333333333,0.34297,0.299005,0.287913333333333,0.29702,0.206328333333333,0.181025,0.137853333333333,0.12382,0.143491666666667,0.119293333333333,0.122191666666667,0.111788333333333,0.0971766666666667,0.08654,0.0737316666666667,0.0686916666666667,0.05692,0.0460166666666667,0.0351016666666667,0.0215933333333333,0.0182366666666667,0.0126,0.0123433333333333,0.0111166666666667,0.00601166666666667,0.0103833333333333,0.00494666666666667,0.00613,0.00565333333333333,0.00466,0.00477333333333333,0.00488833333333333,0.00164,0.000933333333333333,0.00163833333333333,0.00127666666666667,0.00271166666666667,0.00169166666666667,0.000373333333333333,0.00108666666666667,0.00110666666666667,0.00147,0.000236666666666667,0.000425,0.000423333333333333,0.000843333333333333,0.000421666666666667,0.00042,0,0,0,0.000413333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 17:00:00,95.1538453333333,0,0,0,0,0,0,0.0352466666666667,2.75879166666667,13.06791,17.2230766666667,13.26396,11.0317,10.3569233333333,10.0341866666667,9.76459166666667,2.86239333333333,1.29372,0.671291666666667,0.38085,0.315043333333333,0.282761666666667,0.259103333333333,0.234111666666667,0.176618333333333,0.127941666666667,0.106468333333333,0.104586666666667,0.0957166666666667,0.08875,0.0830483333333333,0.0822683333333333,0.0576466666666667,0.0619866666666667,0.0464566666666667,0.0382483333333333,0.0376066666666667,0.0340333333333333,0.022055,0.0189083333333333,0.0146533333333333,0.012155,0.00796833333333333,0.008015,0.00672333333333333,0.0102233333333333,0.00539,0.00411,0.00440666666666667,0.00417333333333333,0.005165,0.00406333333333333,0.00166333333333333,0.003,0.00221833333333333,0.002115,0.00185666666666667,0.00180666666666667,0.000631666666666667,0.00134,0.000426666666666667,0.000426666666666667,0.000748333333333333,0.000101666666666667,0.000385,0.0000383333333333333,0,0,0,0.000416666666666667,0.000415,0.00016,0.000686666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 18:00:00,68.6714950166667,0,0,0,0,0,0,0.0260733333333333,2.07614,9.712165,12.904145,9.8382,7.89706666666667,7.340415,6.9982,6.779025,2.24549166666667,0.947235,0.508913333333333,0.316791666666667,0.228201666666667,0.207973333333333,0.210731666666667,0.18539,0.11553,0.092605,0.0653766666666667,0.0562616666666667,0.0567783333333333,0.0442416666666667,0.042215,0.0328016666666667,0.0324083333333333,0.0309416666666667,0.0260666666666667,0.0232033333333333,0.0168266666666667,0.0129666666666667,0.0117133333333333,0.00671833333333333,0.00555666666666667,0.00405666666666667,0.00561666666666667,0.003505,0.00634833333333333,0.00332166666666667,0.003285,0.00129666666666667,0.00423833333333333,0.00326333333333333,0.00180166666666667,0.000846666666666667,0.00296333333333333,0.00084,0.000933333333333333,0.00172666666666667,0.00172,0.00129,0.00123166666666667,0.000055,0.000855,0.000426666666666667,0,0.000386666666666667,0.0000383333333333333,0,0.000421666666666667,0.00042,0,0.000416666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 19:00:00,32.8943308833333,0,0,0,0,0,0,0.02127,1.02475166666667,4.82677166666667,6.358875,4.608415,3.46382,3.08697333333333,2.95485833333333,2.92877666666667,1.36990666666667,0.532383333333333,0.298571666666667,0.180763333333333,0.14591,0.12725,0.127648333333333,0.118768333333333,0.0843016666666667,0.0653983333333333,0.059345,0.0472033333333333,0.042825,0.0375033333333333,0.0378566666666667,0.03229,0.0311016666666667,0.0231766666666667,0.019895,0.0193,0.0213816666666667,0.0140316666666667,0.00801,0.00910833333333333,0.00948,0.00668333333333333,0.005385,0.00501166666666667,0.00728166666666667,0.00214666666666667,0.00523,0.00267166666666667,0.00362333333333333,0.0042,0.00506666666666667,0.00379833333333333,0.00291666666666667,0.00084,0.002915,0.000176666666666667,0.000888333333333333,0.000831666666666667,0.001605,0.000715,0.00110666666666667,0.000853333333333333,0,0.000811666666666667,0.000423333333333333,0.001305,0,0,0.000418333333333333,0,0,0,0.00091,0.000253333333333333,0.000273333333333333,0.000293333333333333,0.000313333333333333,0.000333333333333333,0.0001,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 20:00:00,16.9611575666667,0,0,0,0,0,0,0.00556,0.522046666666667,2.39177,3.19113166666667,2.27455166666667,1.75338833333333,1.52021833333333,1.46133166666667,1.45941,0.747055,0.332246666666667,0.17875,0.13489,0.10684,0.101593333333333,0.106341666666667,0.108198333333333,0.08119,0.0651716666666667,0.0446166666666667,0.0451883333333333,0.0438633333333333,0.0324883333333333,0.0379966666666667,0.030815,0.0339833333333333,0.0317516666666667,0.021385,0.0250133333333333,0.0170166666666667,0.0170966666666667,0.016025,0.0123433333333333,0.0064,0.00689666666666667,0.00823666666666667,0.00481333333333333,0.00386,0.00433666666666667,0.00294333333333333,0.00369,0.00279166666666667,0.00236666666666667,0.00442833333333333,0.00171333333333333,0.00082,0.00226333333333333,0.00035,0.00215833333333333,0.00131833333333333,0.00212166666666667,0.00166166666666667,0.002625,0.00128166666666667,0.00208666666666667,0.00122166666666667,0.000526666666666667,0.00127,0.00119166666666667,0.000075,0.00042,0,0,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 21:00:00,23.8540621666667,0,0,0,0,0,0,0.010995,0.938435,4.04338166666667,4.967515,3.45599666666667,2.50737333333333,1.97915333333333,1.83669666666667,1.57761,0.79003,0.3537,0.207361666666667,0.1367,0.108156666666667,0.0933466666666667,0.0962233333333333,0.102535,0.0724783333333333,0.0539983333333333,0.0406866666666667,0.0362216666666667,0.0425,0.026455,0.02801,0.0257583333333333,0.02189,0.0199633333333333,0.01623,0.01469,0.013075,0.0111083333333333,0.0112266666666667,0.0133183333333333,0.00763,0.00700666666666667,0.006265,0.004065,0.00504166666666667,0.00460833333333333,0.00324666666666667,0.003985,0.002175,0.00341333333333333,0.00182833333333333,0.00177833333333333,0.00376,0.001995,0.00262333333333333,0.000608333333333333,0.001375,0.001635,0.000858333333333333,0.000525,0.001185,0.00213333333333333,0.000425,0,0,0.000346666666666667,0.000641666666666667,0.000565,0.000131666666666667,0.000416666666666667,0,0,0.0000216666666666667,0.0000633333333333333,0.0000683333333333333,0.0000733333333333333,0.0000783333333333333,0.0000833333333333333,0.000025,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 22:00:00,78.6998917333333,0,0,0,0,0,0,0.04819,2.71447,12.29773,16.8503166666667,12.6982983333333,9.27313833333333,7.37780833333333,5.95422,4.95447,2.85308833333333,1.561675,0.747685,0.364066666666667,0.240206666666667,0.167468333333333,0.148233333333333,0.13676,0.0964,0.0780933333333333,0.05025,0.0425066666666667,0.0320766666666667,0.03461,0.0350916666666667,0.0244366666666667,0.0239266666666667,0.0239266666666667,0.01714,0.0153266666666667,0.0189733333333333,0.01335,0.0136383333333333,0.00947166666666667,0.00760333333333333,0.0057,0.003655,0.00243666666666667,0.00339,0.00303166666666667,0.00301333333333333,0.004485,0.00558166666666667,0.00346,0.00154666666666667,0.00377666666666667,0.00378333333333333,0.00252,0.00134666666666667,0.00133,0.00234333333333333,0.00295333333333333,0.00206,0.00231666666666667,0.00153166666666667,0.00294,0.000796666666666667,0.000101666666666667,0.000808333333333333,0.0000383333333333333,0.000283333333333333,0.000138333333333333,0.000836666666666667,0.000416666666666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-01 23:00:00,25.40578595,0,0,0,0,0,0,0.0165683333333333,1.26916166666667,5.33475666666667,6.09629166666667,3.62366,2.29537166666667,1.72625333333333,1.40660666666667,1.24671166666667,0.613646666666667,0.283666666666667,0.17915,0.110858333333333,0.08726,0.08345,0.092285,0.09216,0.0750883333333333,0.0594916666666667,0.0496416666666667,0.033205,0.0402533333333333,0.0425483333333333,0.028865,0.0276583333333333,0.0215133333333333,0.0195116666666667,0.0223266666666667,0.0226233333333333,0.0139166666666667,0.0154283333333333,0.01151,0.00987833333333333,0.00644666666666667,0.00810166666666667,0.00607,0.00522833333333333,0.002615,0.00383833333333333,0.00418,0.003325,0.00396833333333333,0.00208666666666667,0.00227666666666667,0.00251666666666667,0.00127666666666667,0.00168,0.000845,0.00241166666666667,0.00240833333333333,0.00043,0.00289333333333333,0.00114166666666667,0.000678333333333333,0.000426666666666667,0,0,0.000385,0.00046,0.000421666666666667,0,0.000816666666666667,0.0000183333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-02,25.1252344833333,0,0,0,0,0,0,0.0102,1.01429666666667,4.67722666666667,5.944875,3.98320833333333,2.56987,1.97101666666667,1.517185,1.23487,0.565296666666667,0.24888,0.15365,0.09986,0.073755,0.060085,0.0605816666666667,0.0569633333333333,0.0395833333333333,0.032825,0.0254,0.020085,0.0205266666666667,0.01633,0.014575,0.0180083333333333,0.0138366666666667,0.0146383333333333,0.0121966666666667,0.00708666666666667,0.00663333333333333,0.0100533333333333,0.00669166666666667,0.00432166666666667,0.00553,0.00427166666666667,0.00258333333333333,0.00320333333333333,0.00289333333333333,0.00269666666666667,0.002415,0.00158833333333333,0.00221166666666667,0.00196,0.00279333333333333,0.002455,0.00255333333333333,0.00333666666666667,0.001435,0.00118833333333333,0.000533333333333333,0.000171666666666667,0.00111833333333333,0.00138166666666667,0.00118166666666667,0,0.00107166666666667,0.000203333333333333,0,0,0.000421666666666667,0.00042,0.000418333333333333,0.000416666666666667,0.000173333333333333,0.00024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-02 01:00:00,254.339565766667,0,0,0,0,0,0,0.06871,5.42970166666667,26.0392783333333,38.99335,34.4847733333333,29.4536533333333,26.8883016666667,24.4169066666667,22.7487883333333,17.0743383333333,10.9068633333333,5.71499833333333,3.25447666666667,2.024025,1.41444,1.09867,0.879188333333333,0.554968333333333,0.327756666666667,0.219628333333333,0.153125,0.107046666666667,0.08785,0.06768,0.0595433333333333,0.0490216666666667,0.03739,0.029175,0.022685,0.0236183333333333,0.0186866666666667,0.01224,0.0112233333333333,0.00675666666666667,0.00525333333333333,0.00609,0.00369,0.00376833333333333,0.004705,0.00230666666666667,0.00462333333333333,0.00277333333333333,0.00346166666666667,0.00281666666666667,0.00295,0.00127666666666667,0.00384,0.00230666666666667,0.00116333333333333,0.00134166666666667,0.00043,0.000801666666666667,0.000658333333333333,0.00068,0.000426666666666667,0.00097,0.00107833333333333,0.0000766666666666667,0.00119333333333333,0.000358333333333333,0.000558333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2026-06-02 02:00:00,173.218087133333,0,0,0,0,0,0,0.051915,3.65593333333333,17.3935133333333,26.1991766666667,23.3539833333333,20.4041183333333,19.0958116666667,17.6313616666667,16.44634,11.233505,6.63650166666667,3.72313666666667,2.19007833333333,1.40161333333333,1.00784333333333,0.799656666666667,0.636866666666667,0.417753333333333,0.294718333333333,0.19099,0.148383333333333,0.107748333333333,0.09294,0.083125,0.04529,0.0489116666666667,0.03363,0.0287816666666667,0.0275183333333333,0.02173,0.0223733333333333,0.01618,0.013105,0.00721333333333333,0.00647,0.00539666666666667,0.004865,0.00538166666666667,0.005415,0.00317666666666667,0.00288833333333333,0.003515,0.00705333333333333,0.004675,0.00419,0.003325,0.00252,0.00221,0.00305666666666667,0.000911666666666667,0.001805,0.001205,0.00214166666666667,0.00171,0.00123333333333333,0.00122166666666667,0.00133833333333333,0.000461666666666667,0.000845,0.000421666666666667,0,0.000398333333333333,0.000435,0,0.000413333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
