"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-07-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-25 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1726.3537,116.2962,NA,0,0,NA,40.032,4.6863,NA,7.2984,2.2575,"E: Conc. Uncertainty",0.1386,1.0145,NA,0,0,"E: Conc. Uncertainty",0.4658,0.6686,NA,0,0,NA,22.49054742,1.899711461,NA,0,0,"E: Conc. Uncertainty",0.04010989,0.759444717,NA,1.316127391,0.729532572,NA,1.379426129,0.71464158,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.051699227,0.816395686,"E: Conc. Uncertainty",0.258872609,1.332157281,NA,2.341351241,1.51776292,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6526,11.6172,NA,0,0,"E: Conc. Uncertainty",1.0384,17.9244,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.413196988,0.906557811,NA,0,0
2025-07-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-25 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,2394.3412,159.3034,NA,0,0,NA,31.9888,4.1465,NA,15.9477,2.5695,"E: Conc. Uncertainty",0.564,0.993,NA,0,0,NA,0.7388,0.6578,NA,0,0,NA,38.22744346,2.806485511,"E: Conc. Uncertainty",0.0521582,0.808709546,"E: Conc. Uncertainty",0.156210663,0.731651197,NA,1.155317335,0.710100862,NA,6.590622081,0.902171652,NA,0,0,NA,0,0,NA,0.964175498,0.63652743,"E: Conc. Uncertainty",0.103138831,0.664267895,NA,0.935071263,0.802981866,NA,0,0,NA,2.159124132,1.488448133,"E: Conc. Uncertainty",0.266729606,1.544359797,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-25 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-25 17:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,2336.4331,155.596,NA,0,0,NA,24.9997,3.8326,NA,31.0546,3.3411,NA,1.551,1.0302,NA,0,0,NA,1.0878,0.6899,NA,0,0,NA,46.89785061,3.335755834,"E: Conc. Uncertainty",0.036853937,0.832635138,NA,0,0,NA,0.76856175,0.725988323,NA,5.098192397,0.848716844,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.259228743,0.618301041,"E: Conc. Uncertainty",0.183059192,0.673685836,NA,1.282543461,0.813668243,"E: Conc. Uncertainty",0.047077014,1.325291335,"E: Conc. Uncertainty",0.385628694,1.497283161,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3945,24.229,"E: Conc. Uncertainty",6.0898,30.0889,"E: Conc. Uncertainty",2.4445,41.6319,NA,0,0,NA,0,0,NA,0.0004,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-25 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-25 19:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,635.4732,46.5853,NA,24.4755,8.5745,NA,31.6981,4.284,NA,19.177,2.8003,NA,0,0,"E: Conc. Uncertainty",0.0403,0.7808,NA,1.1709,0.6902,NA,0,0,NA,33.69297479,2.543518161,NA,0,0,NA,0,0,NA,2.392629118,0.775588276,NA,1.037210248,0.710709579,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.440900773,0.813990042,"E: Conc. Uncertainty",0.281028874,1.340174245,"E: Conc. Uncertainty",0.431903213,1.511555686,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3541,13.1797,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3106,42.4218,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-25 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-25 21:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.5908,27.1282,NA,175.4894,18.7099,NA,11.8078,7.812,NA,26.8895,3.9033,"E: Conc. Uncertainty",0.3836,2.0248,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4102,0.678,NA,0,0,NA,24.18475459,1.994081018,NA,0,0,NA,0,0,NA,0.855300028,0.729559991,NA,1.294616929,0.715650949,NA,0,0,NA,0,0,NA,1.369386903,0.661561451,NA,0,0,NA,2.05986285,0.842441643,"E: Conc. Uncertainty",0.048267289,1.333413143,"E: Conc. Uncertainty",1.22627648,1.512128106,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.9863,8.6085,"E: Conc. Uncertainty",1.6819,11.5992,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8436,24.6318,"E: Conc. Uncertainty",1.2657,30.5781,"E: Conc. Uncertainty",9.4779,42.0853,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-25 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-25 23:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,209.8746,26.3602,NA,0,0,NA,10.1641,4.4521,NA,4.3639,3.0241,"E: Conc. Uncertainty",0.9635,1.4346,"E: Conc. Uncertainty",0.3143,1.0752,NA,1.3286,0.9724,NA,0,0,NA,18.90550509,1.875942962,NA,0,0,"E: Conc. Uncertainty",0.30949623,0.890389247,"E: Conc. Uncertainty",0.552470077,0.856361137,NA,1.348848788,0.853447546,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.419821577,0.741534416,NA,0,0,"E: Conc. Uncertainty",0.480369445,0.949990552,NA,0,0,"E: Conc. Uncertainty",0.807799386,1.792410776,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1392,18.1546,NA,0,0,"E: Conc. Uncertainty",3.5985,34.605,"E: Conc. Uncertainty",11.2318,43.2774,"E: Conc. Uncertainty",3.3953,60.2477,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 01:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.6868,26.4534,NA,292.217,25.2127,NA,0,0,"E: Conc. Uncertainty",2.2557,2.7749,NA,10.4334,2.3383,NA,0,0,NA,0,0,NA,1.042,0.6755,NA,0,0,NA,6.934801637,1.13878362,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.181885725,0.697787757,"E: Conc. Uncertainty",0.329248682,0.678561283,"E: Conc. Uncertainty",0.147688644,0.624688731,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.074836648,0.796051589,NA,0,0,"E: Conc. Uncertainty",0.156675555,1.493089784,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3064,11.3085,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.0977,23.8145,"E: Conc. Uncertainty",1.6368,29.735,"E: Conc. Uncertainty",2.1637,41.3005,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 03:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5793,27.0013,NA,658.6598,47.9317,NA,0,0,NA,10.3224,3.0293,"E: Conc. Uncertainty",1.3558,1.9972,"E: Conc. Uncertainty",0.3243,0.9799,NA,0,0,"E: Conc. Uncertainty",0.4263,0.6639,NA,0,0,NA,5.680382678,1.100703619,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.327749224,0.701865612,NA,3.611103761,0.784349883,NA,0,0,NA,0,0,NA,0.872098112,0.637938374,"E: Conc. Uncertainty",0.029403084,0.675767661,"E: Conc. Uncertainty",0.582016182,0.810711829,"E: Conc. Uncertainty",0.282794769,1.322603346,"E: Conc. Uncertainty",0.122925042,1.496719994,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,150.5992,17.3714,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5737,0.675,NA,0,0,NA,13.37748681,1.426413452,NA,0,0,"E: Conc. Uncertainty",0.114812593,0.753630548,"E: Conc. Uncertainty",0.317274751,0.703901583,NA,0.830708862,0.688577378,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.291768748,0.620433948,"E: Conc. Uncertainty",0.008468115,0.677167938,"E: Conc. Uncertainty",0.430806453,0.805930938,"E: Conc. Uncertainty",0.658093505,1.332973057,"E: Conc. Uncertainty",0.735119804,1.506767574,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.7467,30.3991,"E: Conc. Uncertainty",1.7485,42.2517,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,256.3846,23.1487,"E: Conc. Uncertainty",6.5383,7.5126,NA,5.9962,2.8808,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5595,0.6547,NA,0,0,NA,34.4885434,2.584968684,"E: Conc. Uncertainty",0.037462863,0.820665323,"E: Conc. Uncertainty",0.138852713,0.744560627,NA,1.604381181,0.731080971,"E: Conc. Uncertainty",0.666039233,0.672785866,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.349222661,0.613142434,"E: Conc. Uncertainty",0.009716739,0.667674004,"E: Conc. Uncertainty",0.458996378,0.802633027,NA,0,0,"E: Conc. Uncertainty",0.955262301,1.47943002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.862,23.3459,NA,0.082,0.0053,"E: Conc. Uncertainty",0.4987,40.2182,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,237.2688,22.11,NA,11.0442,7.7303,NA,16.5783,3.4202,NA,33.5727,3.4749,"E: Conc. Uncertainty",0.8541,0.9925,NA,0,0,"E: Conc. Uncertainty",0.4343,0.6609,NA,0,0,NA,43.02865999,3.098840147,NA,0,0,NA,0,0,NA,2.305381371,0.761696921,NA,12.69536054,1.208100805,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.614553585,0.624578762,"E: Conc. Uncertainty",0.521987906,0.674728181,NA,1.987824585,0.821734321,"E: Conc. Uncertainty",0.293510849,1.308600925,"E: Conc. Uncertainty",1.173210021,1.484996369,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.9809,29.1277,"E: Conc. Uncertainty",0.9468,40.8319,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,381.6879,30.7204,NA,11.5399,7.7774,NA,13.9633,3.2565,NA,9.4615,2.2856,"E: Conc. Uncertainty",0.5571,0.9916,NA,0,0,"E: Conc. Uncertainty",0.4494,0.6697,NA,0,0,NA,37.30315353,2.753918973,"E: Conc. Uncertainty",0.063914361,0.826447262,NA,0,0,"E: Conc. Uncertainty",0.482748104,0.719019343,NA,3.040105321,0.772152753,NA,0,0,NA,0,0,NA,0.898836997,0.642160914,NA,0,0,NA,1.452046439,0.814660065,"E: Conc. Uncertainty",0.222434581,1.320585652,"E: Conc. Uncertainty",1.186924344,1.497621644,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.344,11.414,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.8246,29.7766,"E: Conc. Uncertainty",2.5401,41.7131,"E: Conc. Uncertainty",0.3589,2.4874,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-26 13:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7746,27.0011,NA,478.7551,36.7085,NA,21.3037,8.1965,NA,17.4685,3.4846,NA,13.8485,2.5092,NA,0,0,NA,0,0,NA,0.8616,0.681,NA,0,0,NA,22.03145791,1.865799842,"E: Conc. Uncertainty",0.228707249,0.811816976,"E: Conc. Uncertainty",0.408008207,0.759818056,"E: Conc. Uncertainty",0.427825575,0.716312695,NA,3.234629097,0.781000778,NA,0,0,NA,0,0,NA,0.642332578,0.630103419,NA,0,0,NA,1.331857104,0.819071941,NA,0,0,"E: Conc. Uncertainty",0.437983118,1.498654729,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.1259,30.2032,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-07-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
