"date (UTC+0)","PM size fraction","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)"
2025-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 01:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,196.4372,20.0819,NA,54.7247,9.817,NA,172.4211,12.6962,"E: Conc. Uncertainty",1.8946,2.096,NA,1.8165,1.0314,"E: Conc. Uncertainty",0.0415,0.769,"E: Conc. Uncertainty",0.5048,0.6638,NA,0,0,NA,17.70929641,1.643641429,NA,0,0,"E: Conc. Uncertainty",0.16935139,0.751017286,"E: Conc. Uncertainty",0.690398126,0.715494962,NA,6.413420222,0.905169826,NA,0,0,NA,0,0,NA,2.132786885,0.676750383,NA,0,0,NA,1.925547297,0.829028872,NA,0,0,"E: Conc. Uncertainty",0.458649832,1.495877045,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1167,8.3821,NA,0,0,"E: Conc. Uncertainty",1.1129,12.6146,NA,0,0,"E: Conc. Uncertainty",0.625,24.3184,"E: Conc. Uncertainty",1.6781,29.9207,NA,0,0,"E: Conc. Uncertainty",0.1558,2.4959,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 03:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,99.8576,15.3258,NA,99.0094,11.8969,NA,65.7389,6.1875,NA,19.964,2.847,"E: Conc. Uncertainty",0.4317,1.0167,NA,0,0,NA,5.8386,0.8808,NA,0,0,NA,18.86146966,1.70768596,NA,0,0,"E: Conc. Uncertainty",0.165873735,0.759899057,"E: Conc. Uncertainty",0.127252723,0.70185153,NA,2.916563942,0.769060111,NA,0,0,NA,0,0,NA,0.980429711,0.663238412,NA,0,0,NA,1.272893978,0.832491615,"E: Conc. Uncertainty",1.212970792,1.341569587,"E: Conc. Uncertainty",0.540714555,1.517769784,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.9326,18.184,"E: Conc. Uncertainty",4.6918,24.9158,NA,0,0,"E: Conc. Uncertainty",7.7217,42.6314,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 05:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,137.4718,17.0281,NA,76.6473,10.6842,NA,22.4712,3.7728,NA,7.8795,2.3041,"E: Conc. Uncertainty",0.0666,1.0041,NA,0,0,"E: Conc. Uncertainty",0.6456,0.6917,NA,0,0,NA,2.31546226,1.01609855,NA,0,0,"E: Conc. Uncertainty",0.061427786,0.763504272,"E: Conc. Uncertainty",0.174871284,0.707995785,"E: Conc. Uncertainty",0.338030892,0.683310256,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.337237225,0.631239771,NA,0,0,NA,1.58686583,0.830690877,NA,0,0,"E: Conc. Uncertainty",1.031187041,1.520471283,"E: Conc. Uncertainty",0.695170842,1.586266829,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6918,42.5093,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 07:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,46.3509,12.8609,NA,45.7451,9.1898,NA,7.3038,3.0602,"E: Conc. Uncertainty",0.8478,2.0069,NA,0,0,"E: Conc. Uncertainty",0.0365,0.7633,"E: Conc. Uncertainty",0.4888,0.6754,NA,0,0,NA,2.744795918,1.031574468,NA,0,0,"E: Conc. Uncertainty",0.095714286,0.760246364,NA,0,0,"E: Conc. Uncertainty",0.103867347,0.682723425,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.040591837,0.61607358,NA,0,0,"E: Conc. Uncertainty",0.212346939,0.806749204,NA,0,0,"E: Conc. Uncertainty",0.10572449,1.513346438,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3002,13.3405,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.7408,30.7069,"E: Conc. Uncertainty",2.2181,42.0941,NA,0,0,NA,0.0032,0.0002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 09:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,36.542,12.6395,NA,610.8464,42.9022,NA,10.7126,3.3049,NA,10.4059,2.3892,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4996,0.6766,NA,0,0,NA,17.69769644,1.642691199,NA,0,0,"E: Conc. Uncertainty",0.150331989,0.759688017,NA,1.393906065,0.739714712,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.599056988,0.809816647,"E: Conc. Uncertainty",0.209652124,1.331341768,"E: Conc. Uncertainty",0.667226771,1.512777856,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.6245,42.2322,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 11:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,65.1342,13.6982,NA,1048.9548,70.9619,NA,17.9905,3.6126,NA,19.982,2.8073,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.6125,0.6742,NA,0,0,NA,25.6956628,2.075922029,NA,0,0,NA,0,0,NA,1.67690459,0.743336126,"E: Conc. Uncertainty",0.127671925,0.678786063,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.009969755,0.612237782,NA,0,0,NA,0.967595751,0.813593384,"E: Conc. Uncertainty",1.03895231,1.326051788,"E: Conc. Uncertainty",0.874802693,1.496267188,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.0842,0.0054,NA,0,0,"E: Conc. Uncertainty",3.9021,29.8685,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 13:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,55.3706,13.4037,NA,1194.9465,80.3606,NA,24.8045,3.9019,NA,24.3689,3.0204,NA,0,0,NA,0,0,NA,0.7366,0.6751,NA,0,0,NA,32.5282466,2.472288696,NA,0,0,NA,0,0,NA,1.042260542,0.723670462,NA,1.561757973,0.718494814,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.012065721,0.595621474,"E: Conc. Uncertainty",0.009166285,0.671825998,NA,1.820733506,0.825716118,"E: Conc. Uncertainty",0.522986927,1.32720291,"E: Conc. Uncertainty",0.505386846,1.496404777,NA,0,0,"E: Conc. Uncertainty",0.202105906,1.96115257,"E: Conc. Uncertainty",8.1082,8.451,"E: Conc. Uncertainty",1.42,11.2145,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",5.992,29.8446,"E: Conc. Uncertainty",1,41.6277,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 15:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,64.0436,13.6177,NA,1053.7787,71.2579,NA,20.256,3.7151,NA,20.4421,2.8264,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3316,0.673,NA,0,0,NA,29.64414717,2.303098763,NA,0,0,"E: Conc. Uncertainty",0.179982897,0.75233941,NA,1.308462118,0.731608117,"E: Conc. Uncertainty",0.383594975,0.680665211,NA,0,0,NA,0.008877487,0.000573681,NA,0,0,NA,0,0,NA,1.196312585,0.821863182,"E: Conc. Uncertainty",0.146794128,1.32740663,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.53,41.6281,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.1186,1.8049,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.017714251,0.862869254,NA,0,0,NA,0,0
2025-11-23 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 17:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5404,27.08,NA,36.5106,12.7147,NA,569.9432,40.3443,NA,20.131,3.8222,NA,11.4649,2.4739,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2414,0.6806,NA,0,0,NA,49.48854301,3.49569149,NA,0,0,NA,0,0,NA,1.56780032,0.744045605,NA,1.499536834,0.71674705,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.022435539,0.620389707,"E: Conc. Uncertainty",0.04139988,0.676507069,"E: Conc. Uncertainty",0.495281818,0.810363711,"E: Conc. Uncertainty",0.634200963,1.337486633,"E: Conc. Uncertainty",0.643097814,1.508782939,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.5733,11.3912,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.896,30.0539,"E: Conc. Uncertainty",6.9797,42.2988,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.13331026,0.919122521,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 19:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,58.0207,13.607,NA,827.368,56.7655,NA,35.712,4.4746,NA,15.5672,2.6253,"E: Conc. Uncertainty",0.0177,0.9901,NA,0,0,NA,0.7237,0.6796,NA,0,0,NA,48.07492678,3.406683272,NA,0,0,NA,0,0,NA,1.845071998,0.74750801,NA,1.241762935,0.705157773,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.063323706,0.60420564,"E: Conc. Uncertainty",0.048151237,0.677089083,NA,0.97354987,0.815560568,"E: Conc. Uncertainty",0.838573869,1.329571846,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2339,11.0308,NA,0,0,"E: Conc. Uncertainty",0.3603,17.86,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 21:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,40.8411,12.6822,NA,558.5695,39.5683,NA,35.1011,4.4212,NA,8.8156,2.3346,"E: Conc. Uncertainty",0.2105,0.9771,NA,0,0,NA,0.8842,0.6667,NA,0,0,NA,26.2831952,2.114113887,NA,0,0,NA,0,0,NA,0.798261046,0.721952305,NA,0.900269487,0.699522635,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.163665023,0.617369111,"E: Conc. Uncertainty",0.207860884,0.671809939,NA,1.085127371,0.809368481,NA,0,0,"E: Conc. Uncertainty",1.377474958,1.502474159,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5883,11.4273,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.0079,24.2811,"E: Conc. Uncertainty",4.2948,29.8813,"E: Conc. Uncertainty",12.0857,41.4467,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-23 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-23 23:00:00,"PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,52.3469,18.6448,NA,454.9329,36.5794,NA,30.5002,5.6878,NA,8.7173,3.3168,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.5545,1.0177,NA,0,0,NA,27.29639886,2.333118075,NA,0,0,NA,0,0,NA,2.496310981,0.938008335,"E: Conc. Uncertainty",0.838500685,0.851560068,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.597069223,0.771133892,"E: Conc. Uncertainty",0.039056592,0.816230232,"E: Conc. Uncertainty",0.32383658,0.979100389,NA,0,0,"E: Conc. Uncertainty",1.560914795,1.838702496,"E: Conc. Uncertainty",0.162061354,1.910589238,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",17.9935,62.5831,"E: Conc. Uncertainty",0.7159,3.7143,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-11-24 01:00:00,"PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",6.1928,27.2558,NA,60.3517,13.5711,NA,548.4212,38.9426,NA,49.4536,5.1982,NA,11.081,2.4239,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.502,0.6588,NA,0,0,NA,4.388758282,1.049034475,NA,0,0,"E: Conc. Uncertainty",0.155008701,0.743378303,"E: Conc. Uncertainty",0.04656062,0.691703309,NA,1.357371844,0.69424405,NA,0,0,NA,0,0,NA,0.70052616,0.632402582,"E: Conc. Uncertainty",0.052982424,0.666719266,NA,0.95835496,0.803471199,"E: Conc. Uncertainty",0.083503801,1.31726669,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.2815,8.3746,"E: Conc. Uncertainty",0.845,11.2525,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",10.3701,29.59,"E: Conc. Uncertainty",5.2774,41.2189,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
2025-11-24 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
