"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-11-23 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23 16:00:00,"E: Uncertainty",139.1041,596.4667,"E: Uncertainty",81.1863,150.6271,"E: Erroneous Data",0,0,"E: Erroneous Data",85.5424,14.958,"E: Erroneous Data",533.8287,22.7867,"E: Erroneous Data",45.8723,4.2008,"E: Erroneous Data",65.6078,3.904,"E: Erroneous Data",4.0271,1.1323,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3481,0.7456,"E: Erroneous Data",162.4263,5.9462,"E: Erroneous Data",0,0,"E: Uncertainty",0.2349,0.5018,"E: Erroneous Data",8.7009,0.7321,"E: Erroneous Data",4.4861,0.5535,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0172,0.4024,"E: Erroneous Data",2.068,0.5993,"E: Uncertainty",1.061,1.5115,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.8221,9.188,"E: Uncertainty",1.4843,11.8643,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",9.233,26.0211,"E: Uncertainty",2.1478,31.965,"E: Uncertainty",5.4164,43.9657,"E: Erroneous Data",3.8651,2.8814,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-11-23 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23 18:00:00,"E: Uncertainty",12.6694,582.3789,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",47.3368,13.4981,"E: Erroneous Data",300.608,15.6247,"E: Erroneous Data",34.855,3.829,"E: Erroneous Data",27.5704,2.8288,"E: Uncertainty",1.0178,1.0203,"E: Erroneous Data",0,0,"E: Uncertainty",0.2434,0.5739,"E: Uncertainty",0.0394,0.7211,"E: Erroneous Data",135.2354,5.0841,"E: Uncertainty",0.1691,0.6124,"E: Uncertainty",0.0324,0.4723,"E: Erroneous Data",6.0276,0.6367,"E: Erroneous Data",3.8728,0.5304,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.055,0.5731,"E: Uncertainty",0.6562,1.4851,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",14.4342,9.0184,"E: Erroneous Data",0,0,"E: Uncertainty",4.2808,13.5526,"E: Erroneous Data",0,0,"E: Uncertainty",2.7719,25.1806,"E: Erroneous Data",0,0,"E: Uncertainty",3.8797,42.7042,"E: Erroneous Data",4.2052,2.7923,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5433,0.7088,"E: Erroneous Data",0,0,"PM10"
2023-11-23 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23 20:00:00,"E: Erroneous Data",807.1263,621.3426,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",173.2659,18.2657,"E: Erroneous Data",1245.8417,45.1024,"E: Erroneous Data",186.1959,8.4632,"E: Erroneous Data",40.6583,3.313,"E: Uncertainty",0.3439,1.0165,"E: Uncertainty",0.0339,0.7493,"E: Uncertainty",0.0882,0.5925,"E: Erroneous Data",0,0,"E: Erroneous Data",53.2069,2.4976,"E: Erroneous Data",0,0,"E: Uncertainty",0.1231,0.4775,"E: Erroneous Data",3.5506,0.566,"E: Erroneous Data",46.9461,1.9004,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5047,0.4074,"E: Erroneous Data",0,0,"E: Erroneous Data",2.5536,0.6215,"E: Uncertainty",0.8919,1.5248,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.5973,9.0802,"E: Uncertainty",4.152,11.8846,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.0191,26.0379,"E: Uncertainty",12.6946,32.0869,"E: Uncertainty",6.416,43.9756,"E: Uncertainty",2.5205,2.8287,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.2224,1.1872,"E: Erroneous Data",0,0,"PM10"
2023-11-23 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-23 22:00:00,"E: Erroneous Data",691.3989,616.44,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",258.7837,20.705,"E: Erroneous Data",3489.7439,115.6699,"E: Erroneous Data",111.8669,6.2862,"E: Erroneous Data",97.9771,4.9399,"E: Uncertainty",0.7334,1.0208,"E: Erroneous Data",0,0,"E: Uncertainty",0.0164,0.5738,"E: Erroneous Data",0,0,"E: Erroneous Data",43.1415,2.1814,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7425,0.5513,"E: Erroneous Data",3.0977,0.514,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.426,0.3595,"E: Erroneous Data",0,0,"E: Erroneous Data",6.3318,0.6887,"E: Erroneous Data",1.7059,1.5416,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.1111,8.8758,"E: Uncertainty",4.4882,11.9991,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.217,26.2747,"E: Uncertainty",6.2308,32.332,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3195,2.0526,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8886,0.7408,"E: Erroneous Data",0,0,"PM10"
2023-11-23 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24 00:15:00,"F: Auto Check",10577.26,1739.6002,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",833.0513,59.6621,"F: Auto Check",0,0,"F: Auto Check",206.8477,14.2338,"F: Auto Check",0,0,"F: Auto Check",0.1774,2.178,"F: Auto Check",0,0,"F: Auto Check",1385.046,45.3493,"F: Auto Check",17.1939,2.1923,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",446.9422,16.0557,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0.4151,1.8049,"F: Auto Check",0,0,"F: Auto Check",30.6365,5.2371,"F: Auto Check",4.1104,5.5816,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",106219.1,3383.6162,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1365.833,123.4295,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",7.1695,3.0847,"F: Auto Check",5351.377,171.6596,"F: Auto Check",0,0,"PM10"
2023-11-24 00:30:00,"E: Uncertainty",411.7097,1187.1626,NA,0,0,NA,0,0,NA,391.255,37.4762,NA,6616.8139,219.9133,NA,131.954,9.8502,NA,162.0545,8.8057,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,22.4249,2.3098,NA,0,0,"E: Uncertainty",0.3041,0.955,"E: Uncertainty",0.8953,0.9256,NA,15.493,1.3095,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.192,0.815,NA,8.522,1.2718,NA,3.4161,3.0434,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",15.6812,18.2103,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",22.0354,51.8277,"E: Uncertainty",4.0057,63.3042,"E: Uncertainty",3.1374,87.6267,"E: Uncertainty",1.2897,5.3812,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-24 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24 02:00:00,NA,924.7907,628.1599,NA,0,0,NA,0,0,NA,384.4059,24.5585,NA,6324.725,205.2152,NA,124.0398,6.7147,NA,156.2594,6.6796,"E: Uncertainty",0.5838,1.0028,NA,0,0,NA,0.0024,0.0001,NA,0,0,NA,12.8243,1.228,NA,0,0,NA,0,0,"E: Uncertainty",0.4112,0.474,NA,6.9833,0.6267,"E: Uncertainty",0.1267,0.3353,NA,0,0,"E: Uncertainty",0.0991,0.3491,"E: Uncertainty",0.0599,0.4095,NA,7.9714,0.7218,NA,2.5686,1.5592,NA,0,0,NA,0,0,NA,0,0,NA,14.638,9.0826,"E: Uncertainty",1.2687,11.8537,"E: Uncertainty",0.8576,13.7714,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.4971,44.2253,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-11-24 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24 04:00:00,"E: Uncertainty",506.3227,618.0963,NA,0,0,NA,0,0,NA,383.0905,24.5041,NA,6002.1106,195.0362,NA,124.2544,6.6667,NA,151.1192,6.5134,NA,0,0,NA,0,0,"E: Uncertainty",0.011,0.5787,NA,0,0,NA,18.2059,1.3898,NA,0,0,"E: Uncertainty",0.0772,0.4753,NA,0.8532,0.4703,NA,9.8239,0.7187,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.4734,0.7163,NA,3.4499,1.5445,NA,0,0,NA,0,0,NA,0,0,NA,12.0806,9.0212,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.6004,26.3258,"E: Uncertainty",1.8828,32.0967,"E: Uncertainty",28.0823,44.1958,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0369,0.7077,NA,0,0,"E: Uncertainty",0.0938,0.7335,NA,0,0,"PM10"
2023-11-24 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24 06:00:00,NA,618.425,613.8431,NA,0,0,NA,0,0,NA,246.1944,20.0529,NA,3401.4278,112.8265,NA,77.5604,5.2233,NA,103.9099,5.0474,NA,1.5346,1.0423,NA,0,0,"E: Uncertainty",0.0127,0.573,"E: Uncertainty",0.3352,0.7245,NA,67.1747,2.9412,"E: Uncertainty",0.0274,0.6173,NA,0,0,NA,3.6388,0.5721,NA,15.554,0.9051,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.1008,0.638,NA,1.6473,1.5089,NA,0,0,"E: Uncertainty",0.4598,2.224,NA,0,0,NA,15.1997,8.909,"E: Uncertainty",1.7766,11.8816,"E: Uncertainty",1.301,13.5542,NA,0,0,"E: Uncertainty",2.2186,25.9261,"E: Uncertainty",6.904,31.34,"E: Uncertainty",3.4588,43.0956,"E: Uncertainty",0.7946,2.7593,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.0181,0.7569,NA,0,0,"PM10"
2023-11-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24 08:00:00,NA,1464.7381,642.0728,NA,0,0,NA,0,0,NA,241.8262,20.4855,NA,3402.9902,112.9546,NA,83.5848,5.557,NA,126.4681,5.7947,NA,2.9812,1.1161,NA,0,0,"E: Uncertainty",0.1825,0.6097,NA,2.1106,0.799,NA,127.3269,4.8374,NA,0,0,"E: Uncertainty",0.1665,0.51,NA,5.0966,0.6225,NA,19.9152,1.0417,NA,0,0,NA,0,0,"E: Uncertainty",0.2712,0.3719,"E: Uncertainty",0.0622,0.411,NA,5.1828,0.6614,"E: Uncertainty",0.4354,1.5528,NA,0,0,NA,0,0,"E: Uncertainty",0.4247,3.293,"E: Uncertainty",2.7673,8.8509,"E: Uncertainty",3.0272,12.0636,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.3765,32.3575,"E: Uncertainty",4.7134,44.9797,"E: Uncertainty",1.9436,2.8952,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4114,0.7621,NA,0,0,"PM10"
2023-11-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24 10:00:00,NA,0,0,NA,0,0,NA,0,0,NA,71.1356,14.9519,NA,1108.193,40.6386,NA,36.4269,3.9785,NA,173.6354,7.1329,NA,6.2736,1.1622,NA,0,0,NA,2.2028,0.632,NA,2.3469,0.7651,NA,153.7607,5.6707,"E: Uncertainty",0.0142,0.6096,NA,0.9558,0.5004,NA,5.0056,0.6006,NA,23.1486,1.1429,NA,0,0,NA,0,0,NA,0.9806,0.376,NA,0,0,NA,1.8571,0.5818,"E: Uncertainty",0.0987,1.4653,NA,0,0,"E: Uncertainty",0.4715,2.1701,NA,0,0,NA,19.9844,8.9477,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.2019,25.0235,"E: Uncertainty",0.8023,30.9554,"E: Uncertainty",5.5539,42.2657,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.1424,0.7966,NA,0,0,"PM10"
2023-11-24 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-24 12:00:00,"E: Uncertainty",519.8963,610.0182,"E: Uncertainty",3.7279,148.0687,NA,0,0,NA,72.0473,15.2124,NA,1003.2911,37.3815,NA,39.0583,4.144,NA,140.8363,6.1571,NA,5.5363,1.1699,"E: Uncertainty",0.0311,0.7717,"E: Uncertainty",0.1367,0.5863,NA,1.3586,0.7849,NA,140.8399,5.2682,NA,0,0,NA,0,0,NA,5.4712,0.6351,NA,10.0441,0.7348,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.0651,0.4106,NA,2.5249,0.6181,NA,2.0675,1.5409,NA,0,0,NA,0,0,NA,0,0,NA,14.6553,9.2338,NA,0,0,"E: Uncertainty",3.4795,13.7866,NA,0,0,NA,0,0,"E: Uncertainty",5.0737,32.7155,NA,0,0,"E: Uncertainty",0.9031,2.8648,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.3822,0.8333,NA,0,0,"PM10"
2023-11-24 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
