"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2022-02-21 00:30:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",145.5577,29.6691,"E: Erroneous Data",3000.6126,105.907,"E: Erroneous Data",57.4103,7.3867,"E: Erroneous Data",70.0911,5.9926,"E: Erroneous Data",0,0,"E: Uncertainty",0.0547,1.3499,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.2683,1.6498,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3777,0.8752,"E: Uncertainty",0.1883,0.7369,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.7676,1.1335,"E: Uncertainty",0.2312,2.867,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",29.6761,17.3323,"E: Erroneous Data",0,0,"E: Uncertainty",6.8355,25.6424,"E: Erroneous Data",0,0,"E: Uncertainty",2.3671,49.107,"E: Uncertainty",8.52,60.322,"E: Uncertainty",26.3382,83.1003,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 02:00:00,"E: Uncertainty",316.4908,588.9135,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",259.1978,20.8437,"E: Erroneous Data",5412.1714,176.3617,"E: Erroneous Data",114.1889,6.3021,"E: Erroneous Data",131.1678,5.8616,"E: Uncertainty",0.4112,0.9451,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.9538,0.8827,"E: Uncertainty",0.0291,0.5677,"E: Erroneous Data",0,0,"E: Uncertainty",0.3299,0.4426,"E: Uncertainty",0.0218,0.3756,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0151,0.3205,"E: Uncertainty",0.1371,0.386,"E: Erroneous Data",7.0916,0.6756,"E: Erroneous Data",2.439,1.4583,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.1551,8.5442,"E: Erroneous Data",0,0,"E: Uncertainty",7.1708,12.6216,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.9628,41.7749,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 04:00:00,"E: Erroneous Data",1135.9743,627.6049,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",336.8727,22.933,"E: Erroneous Data",6834.2958,221.3264,"E: Erroneous Data",142.4917,7.2342,"E: Erroneous Data",158.9745,6.7677,"E: Uncertainty",0.2205,0.967,"E: Erroneous Data",0,0,"E: Uncertainty",0.1722,0.5605,"E: Erroneous Data",0,0,"E: Erroneous Data",6.8929,1.0379,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.4273,0.464,"E: Uncertainty",0.1793,0.4058,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.4134,0.7242,"E: Erroneous Data",3.8994,1.514,"E: Uncertainty",1.1768,1.9964,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.5307,11.8291,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5242,31.3806,"E: Uncertainty",5.7897,42.9575,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 06:00:00,"E: Uncertainty",421.8016,610.4339,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",315.9953,22.5333,"E: Erroneous Data",6814.9448,220.7242,"E: Erroneous Data",129.1103,6.833,"E: Erroneous Data",159.1561,6.7659,"E: Erroneous Data",0,0,"E: Uncertainty",0.1814,0.7151,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",22.8841,1.5222,"E: Erroneous Data",0,0,"E: Uncertainty",0.0482,0.4707,"E: Erroneous Data",1.2586,0.485,"E: Erroneous Data",0.4252,0.4133,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.6807,0.7264,"E: Erroneous Data",2.9236,1.4945,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",17.2864,8.755,"E: Uncertainty",4.3825,11.4749,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",11.0675,25.2805,"E: Uncertainty",1.2295,31.3541,"E: Uncertainty",0.5896,42.6939,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 08:00:00,"E: Uncertainty",112.9078,597.2607,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",146.5728,17.3902,"E: Erroneous Data",3391.4708,112.5315,"E: Erroneous Data",69.7938,4.9422,"E: Erroneous Data",130.1202,5.8219,"E: Erroneous Data",1.3207,1.0265,"E: Uncertainty",0.0817,0.7447,"E: Uncertainty",0.1779,0.5659,"E: Erroneous Data",0,0,"E: Erroneous Data",71.7432,3.0798,"E: Uncertainty",0.1193,0.6203,"E: Erroneous Data",0,0,"E: Erroneous Data",3.0922,0.5575,"E: Erroneous Data",23.564,1.155,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1369,0.344,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8241,0.6196,"E: Erroneous Data",1.816,1.4935,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",21.6593,9.1047,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.1339,25.4905,"E: Erroneous Data",0,0,"E: Uncertainty",1.4764,42.7671,"E: Uncertainty",1.0093,2.7486,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 10:00:00,"E: Uncertainty",441.5571,593.6421,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",176.6824,18.012,"E: Erroneous Data",3707.8937,122.5222,"E: Erroneous Data",74.8599,5.1238,"E: Erroneous Data",128.8287,5.7931,"E: Erroneous Data",2.2334,1.0554,"E: Erroneous Data",0,0,"E: Erroneous Data",8.6415,0.8066,"E: Uncertainty",0.6228,0.7585,"E: Erroneous Data",244.0087,8.5239,"E: Erroneous Data",0,0,"E: Uncertainty",0.3886,0.4968,"E: Erroneous Data",4.1236,0.583,"E: Erroneous Data",8.9268,0.6917,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9633,0.3841,"E: Erroneous Data",0,0,"E: Erroneous Data",3.1408,0.612,"E: Erroneous Data",1.779,1.4885,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.9511,3.172,"E: Erroneous Data",16.8634,8.9954,"E: Uncertainty",0.527,11.7748,"E: Uncertainty",0.3426,13.4234,"E: Erroneous Data",0,0,"E: Uncertainty",1.9978,25.2486,"E: Uncertainty",3.9434,30.961,"E: Erroneous Data",0,0,"E: Uncertainty",0.1027,2.7237,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 12:00:00,"E: Erroneous Data",819.5938,636.6402,"E: Uncertainty",2.5411,150.7943,"E: Erroneous Data",0,0,"E: Erroneous Data",378.366,24.3421,"E: Erroneous Data",7702.7203,248.7709,"E: Erroneous Data",159.3651,7.7458,"E: Erroneous Data",272.5973,10.2703,"E: Erroneous Data",1.9236,1.0468,"E: Uncertainty",0.1469,0.7371,"E: Uncertainty",0.0177,0.5665,"E: Uncertainty",0.4101,0.7385,"E: Erroneous Data",82.3297,3.408,"E: Uncertainty",0.0624,0.595,"E: Erroneous Data",0,0,"E: Erroneous Data",2.0908,0.5192,"E: Erroneous Data",4.7753,0.5535,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.087,0.3547,"E: Erroneous Data",0,0,"E: Erroneous Data",6.6211,0.6858,"E: Erroneous Data",3.7678,1.5227,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.8432,8.881,"E: Uncertainty",5.6156,11.7274,"E: Uncertainty",4.9453,13.5342,"E: Erroneous Data",0,0,"E: Uncertainty",7.4923,25.7411,"E: Erroneous Data",0,0,"E: Uncertainty",2.3605,43.3877,"E: Uncertainty",0.384,2.7415,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 14:00:00,"E: Erroneous Data",1469.1583,668.4323,"E: Uncertainty",43.5789,165.9836,"E: Erroneous Data",0,0,"E: Erroneous Data",433.1742,26.3408,"E: Erroneous Data",8532.8932,275.0472,"E: Erroneous Data",186.4119,8.6108,"E: Erroneous Data",411.5323,14.6302,"E: Erroneous Data",7.6117,1.2501,"E: Erroneous Data",0,0,"E: Uncertainty",0.3278,0.6108,"E: Erroneous Data",1.6216,0.7925,"E: Erroneous Data",193.653,6.9399,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.7046,0.5469,"E: Erroneous Data",16.0076,0.9228,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.356,0.375,"E: Erroneous Data",0,0,"E: Erroneous Data",9.4089,0.7581,"E: Erroneous Data",3.9878,1.5734,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.3663,9.1216,"E: Uncertainty",4.6266,12.083,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",10.4518,26.5938,"E: Uncertainty",17.9718,32.3421,"E: Uncertainty",8.0795,44.7188,"E: Uncertainty",1.527,2.9366,"E: Erroneous Data",0,0,"E: Uncertainty",0.4025,2.1413,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 16:00:00,"E: Uncertainty",535.5952,630.6251,"E: Uncertainty",33.4455,159.3651,"E: Erroneous Data",0,0,"E: Erroneous Data",444.4662,26.3808,"E: Erroneous Data",8118.1149,261.9243,"E: Erroneous Data",169.0095,8.1022,"E: Erroneous Data",394.2344,14.1013,"E: Erroneous Data",5.4665,1.2762,"E: Erroneous Data",0,0,"E: Uncertainty",0.2842,0.5902,"E: Erroneous Data",0.9363,0.7486,"E: Erroneous Data",162.1541,5.9352,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.047,0.6109,"E: Erroneous Data",14.5603,0.8714,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1234,0.3772,"E: Uncertainty",0.1899,0.3935,"E: Erroneous Data",7.5457,0.6921,"E: Erroneous Data",4.2269,1.4831,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.0879,8.7633,"E: Uncertainty",2.288,11.1749,"E: Uncertainty",1.6968,13.3205,"E: Erroneous Data",0,0,"E: Uncertainty",5.1302,25.0305,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.9076,0.8391,"E: Erroneous Data",0,0,"PM10"
2022-02-21 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 18:00:00,"E: Uncertainty",311.4314,640.5829,"E: Uncertainty",21.087,159.9831,"E: Erroneous Data",0,0,"E: Erroneous Data",424.8642,25.8877,"E: Erroneous Data",8002.5929,258.2647,"E: Erroneous Data",184.6585,8.5314,"E: Erroneous Data",377.375,13.5498,"E: Erroneous Data",6.697,1.2135,"E: Erroneous Data",0,0,"E: Uncertainty",0.267,0.5982,"E: Erroneous Data",1.3362,0.783,"E: Erroneous Data",228.489,8.0329,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.3102,0.722,"E: Erroneous Data",7.29,0.6421,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6742,0.382,"E: Uncertainty",0.0941,0.4094,"E: Erroneous Data",9.7048,0.7577,"E: Erroneous Data",4.438,1.5359,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",23.4563,9.2143,"E: Uncertainty",3.3139,11.901,"E: Uncertainty",1.7136,13.3116,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.1352,31.6007,"E: Uncertainty",16.2531,43.4795,"E: Erroneous Data",4.3843,2.9737,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2904,0.7799,"E: Erroneous Data",0,0,"PM10"
2022-02-21 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21 20:00:00,"E: Uncertainty",231.9556,611.7746,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",331.941,23.19,"E: Erroneous Data",5533.7257,180.2443,"E: Erroneous Data",145.615,7.3564,"E: Erroneous Data",229.9305,8.9552,"E: Erroneous Data",5.8159,1.1692,"E: Uncertainty",0.182,0.7847,"E: Uncertainty",0.1861,0.5976,"E: Erroneous Data",0.7832,0.764,"E: Erroneous Data",326.6405,11.1398,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",25.9002,1.2791,"E: Erroneous Data",16.3364,0.929,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8246,0.3662,"E: Uncertainty",0.013,0.4009,"E: Erroneous Data",7.7706,0.7037,"E: Uncertainty",1.3481,1.498,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.6731,8.9514,"E: Uncertainty",1.0207,11.4076,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3872,25.6514,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.0858,3.0591,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2022-02-21 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
