"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-06-24 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-24 19:00:00,"E: Uncertainty",227.9432,605.118,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",268.8565,19.8587,"E: Erroneous Data",0,0,"E: Erroneous Data",34.0237,3.8171,"E: Erroneous Data",81.8257,4.3761,"E: Erroneous Data",1.8212,1.0903,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1671,0.7409,"E: Erroneous Data",107.8517,4.2262,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.3067,0.6297,"E: Erroneous Data",4.3763,0.5613,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1997,0.3748,"E: Uncertainty",0.0421,0.4175,"E: Erroneous Data",2.419,0.6105,"E: Uncertainty",0.9672,1.5324,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.1227,8.8733,"E: Uncertainty",5.4695,12.0145,"E: Uncertainty",3.7159,13.985,"E: Erroneous Data",0,0,"E: Uncertainty",3.2064,26.2138,"E: Uncertainty",0.9932,32.4196,"E: Uncertainty",14.5643,44.5965,"E: Uncertainty",1.5548,2.8975,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.9536,0.8103,"E: Erroneous Data",0,0,"PM10"
2024-06-24 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-24 21:00:00,"E: Uncertainty",391.194,601.2575,"E: Erroneous Data",1.2811,0.0405,"E: Erroneous Data",0,0,"E: Erroneous Data",258.0334,19.8207,"E: Erroneous Data",0,0,"E: Erroneous Data",34.4356,3.8129,"E: Erroneous Data",83.7268,4.4216,"E: Erroneous Data",3.9992,1.1457,"E: Erroneous Data",0,0,"E: Uncertainty",0.3606,0.6004,"E: Erroneous Data",2.1033,0.799,"E: Erroneous Data",224.8091,7.9193,"E: Erroneous Data",0,0,"E: Uncertainty",0.0639,0.5044,"E: Erroneous Data",6.4423,0.6711,"E: Erroneous Data",9.2236,0.7139,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8716,0.3861,"E: Uncertainty",0.0122,0.4123,"E: Erroneous Data",2.0734,0.6171,"E: Uncertainty",0.3328,1.5259,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.8325,8.9531,"E: Uncertainty",0.8667,11.9414,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.8952,31.9205,"E: Uncertainty",3.9225,44.2721,"E: Uncertainty",1.9696,2.9048,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9134,0.7727,"E: Erroneous Data",0,0,"PM10"
2024-06-24 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-24 23:00:00,"E: Uncertainty",446.0113,867.9425,"E: Erroneous Data",0,0,"E: Uncertainty",2.6663,41.7399,"E: Erroneous Data",272.6676,27.5627,"E: Erroneous Data",0,0,"E: Erroneous Data",56.3367,6.0484,"E: Erroneous Data",78.7886,5.6156,"E: Erroneous Data",2.0039,1.604,"E: Uncertainty",0.5861,1.1533,"E: Erroneous Data",0.936,0.872,"E: Uncertainty",0.6791,1.1039,"E: Erroneous Data",185.8855,7.4641,"E: Erroneous Data",0,0,"E: Uncertainty",0.0873,0.7323,"E: Erroneous Data",4.9268,0.8787,"E: Erroneous Data",20.2223,1.3613,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.1456,0.8982,"E: Uncertainty",0.0712,2.2096,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",7.7836,17.8113,"E: Uncertainty",1.8183,19.6029,"E: Erroneous Data",0,0,"E: Uncertainty",17.6067,38.7587,"E: Erroneous Data",0,0,"E: Uncertainty",26.1683,64.5006,"E: Uncertainty",1.9852,4.1966,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.1368,1.1943,"E: Erroneous Data",0,0,"PM10"
2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25 01:00:00,"E: Uncertainty",213.9863,575.6192,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",256.7738,19.4136,"E: Erroneous Data",0,0,"E: Erroneous Data",33.738,3.6956,"E: Erroneous Data",42.6604,3.2144,"E: Erroneous Data",1.7978,1.0403,"E: Uncertainty",0.4148,0.7341,"E: Uncertainty",0.218,0.562,"E: Uncertainty",0.0402,0.7109,"E: Erroneous Data",82.4364,3.4154,"E: Erroneous Data",0,0,"E: Uncertainty",0.0141,0.4599,"E: Erroneous Data",1.8063,0.495,"E: Erroneous Data",6.4521,0.6055,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0339,0.3932,"E: Erroneous Data",2.2601,0.5866,"E: Uncertainty",0.0931,1.4739,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",10.8455,8.9918,"E: Erroneous Data",0,0,"E: Uncertainty",0.5392,13.1005,"E: Erroneous Data",0,0,"E: Uncertainty",10.7292,25.313,"E: Uncertainty",8.5673,31.0249,"E: Erroneous Data",0,0,"E: Uncertainty",0.8584,2.7443,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.9782,0.7957,"E: Erroneous Data",0,0,"PM10"
2024-06-25 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25 03:00:00,"E: Uncertainty",395.4441,599.4324,"E: Uncertainty",4.8184,144.3502,"E: Erroneous Data",0,0,"E: Erroneous Data",265.65,19.8905,"E: Erroneous Data",0,0,"E: Erroneous Data",34.1708,3.778,"E: Erroneous Data",43.6521,3.2857,"E: Erroneous Data",1.6741,1.0836,"E: Uncertainty",0.2857,0.7775,"E: Erroneous Data",1.0459,0.6149,"E: Erroneous Data",2.4255,0.8112,"E: Erroneous Data",136.3602,5.1246,"E: Erroneous Data",0,0,"E: Uncertainty",0.2356,0.499,"E: Erroneous Data",3.4307,0.5823,"E: Erroneous Data",31.4583,1.4138,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1959,0.4038,"E: Uncertainty",0.161,0.4224,"E: Erroneous Data",2.7134,0.6278,"E: Uncertainty",0.3238,1.5252,"E: Erroneous Data",0,0,"E: Uncertainty",1.2989,2.2591,"E: Uncertainty",0.807,3.2598,"E: Uncertainty",7.3861,8.9191,"E: Uncertainty",3.031,11.8553,"E: Uncertainty",4.5188,13.7462,"E: Erroneous Data",0,0,"E: Uncertainty",0.7983,26.3373,"E: Uncertainty",6.8729,32.2458,"E: Erroneous Data",0,0,"E: Uncertainty",1.0581,2.8719,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",7.0207,0.9408,"E: Erroneous Data",0,0,"PM10"
2024-06-25 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25 05:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",48.9749,159.7788,"E: Erroneous Data",89.5402,33.7941,"E: Erroneous Data",532.0336,28.2488,"E: Erroneous Data",0,0,"E: Erroneous Data",64.2796,4.8238,"E: Erroneous Data",110.5691,5.2784,"E: Erroneous Data",4.9961,1.1889,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6692,0.6102,"E: Erroneous Data",2.9794,0.8261,"E: Erroneous Data",237.4471,8.3212,"E: Uncertainty",0.6374,0.6655,"E: Uncertainty",0.2608,0.5108,"E: Erroneous Data",27.811,1.3474,"E: Erroneous Data",106.2811,3.7815,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4447,0.4853,"E: Erroneous Data",0,0,"E: Erroneous Data",5.9679,0.6917,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.0154,9.0196,"E: Erroneous Data",0,0,"E: Uncertainty",4.4239,13.94,"E: Erroneous Data",0,0,"E: Uncertainty",0.4577,26.4373,"E: Erroneous Data",0.1021,0.0032,"E: Uncertainty",4.7845,43.9748,"E: Erroneous Data",6.1598,3.0428,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",34.5559,1.7583,"E: Erroneous Data",0,0,"PM10"
2024-06-25 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25 07:00:00,"E: Erroneous Data",1089.214,643.009,"E: Uncertainty",112.7098,162.2438,"E: Erroneous Data",0,0,"E: Erroneous Data",324.425,22.0353,"E: Erroneous Data",0,0,"E: Erroneous Data",66.4525,4.8194,"E: Erroneous Data",239.5706,9.2172,"E: Erroneous Data",8.2062,1.2943,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6459,0.7128,"E: Erroneous Data",2.9569,0.8411,"E: Erroneous Data",303.1298,10.3999,"E: Erroneous Data",0,0,"E: Erroneous Data",1.5859,0.577,"E: Erroneous Data",6.5179,0.6883,"E: Erroneous Data",19.1055,1.031,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3374,0.412,"E: Uncertainty",0.0669,0.4254,"E: Erroneous Data",2.1789,0.6258,"E: Uncertainty",0.5238,1.5617,"E: Erroneous Data",0,0,"E: Uncertainty",0.9641,2.2983,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.8465,12.2934,"E: Uncertainty",1.5801,13.965,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.4644,44.7445,"E: Erroneous Data",7.0956,3.1297,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.5293,1.015,"E: Erroneous Data",0,0,"PM10"
2024-06-25 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25 09:00:00,"E: Erroneous Data",0,0,"E: Uncertainty",37.37,160.0257,"E: Erroneous Data",0,0,"E: Erroneous Data",404.1422,24.2474,"E: Erroneous Data",0,0,"E: Erroneous Data",73.0573,5.0257,"E: Erroneous Data",229.3285,8.9,"E: Erroneous Data",11.4664,1.342,"E: Uncertainty",0.3774,0.8053,"E: Erroneous Data",1.4046,0.6329,"E: Erroneous Data",2.8151,0.8228,"E: Erroneous Data",267.7256,9.275,"E: Uncertainty",0.2938,0.6484,"E: Uncertainty",0.0517,0.51,"E: Erroneous Data",8.8974,0.7579,"E: Erroneous Data",36.5196,1.5724,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.2136,0.6469,"E: Uncertainty",0.8351,1.5347,"E: Uncertainty",0.6412,2.0434,"E: Uncertainty",0.6044,2.2553,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.3117,11.919,"E: Uncertainty",1.345,13.9495,"E: Erroneous Data",0,0,"E: Uncertainty",8.598,26.3905,"E: Uncertainty",2.3871,32.2911,"E: Erroneous Data",0,0,"E: Erroneous Data",3.0165,2.9389,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.1127,0.8994,"E: Erroneous Data",0,0,"PM10"
2024-06-25 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25 11:00:00,"E: Uncertainty",309.5066,615.5936,"E: Uncertainty",60.5792,159.0351,"E: Erroneous Data",0,0,"E: Erroneous Data",511.4102,27.3207,"E: Erroneous Data",0,0,"E: Erroneous Data",83.6083,5.263,"E: Erroneous Data",278.1024,10.4068,"E: Erroneous Data",7.9239,1.2415,"E: Uncertainty",0.5492,0.8154,"E: Erroneous Data",0.7994,0.6174,"E: Erroneous Data",2.246,0.8003,"E: Erroneous Data",233.8884,8.2081,"E: Erroneous Data",0,0,"E: Erroneous Data",1.2001,0.5317,"E: Erroneous Data",5.6775,0.6372,"E: Erroneous Data",15.8978,0.9223,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8605,0.3829,"E: Uncertainty",0.4079,0.4174,"E: Erroneous Data",5.4076,0.665,"E: Uncertainty",1.3658,1.5108,"E: Uncertainty",0.1138,2.0085,"E: Uncertainty",0.1544,2.2304,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.9043,11.8853,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.3664,43.9436,"E: Erroneous Data",3.4707,2.8982,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.8507,0.8939,"E: Erroneous Data",0,0,"PM10"
2024-06-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-25 13:00:00,"E: Uncertainty",29.5113,610.8497,"E: Uncertainty",97.6824,159.8234,"E: Erroneous Data",0,0,"E: Erroneous Data",535.1478,27.9787,"E: Erroneous Data",0,0,"E: Erroneous Data",77.5598,5.1169,"E: Erroneous Data",237.9879,9.1524,"E: Erroneous Data",10.9581,1.3151,"E: Uncertainty",0.4053,0.7901,"E: Uncertainty",0.1974,0.5998,"E: Erroneous Data",1.9621,0.7859,"E: Erroneous Data",212.2376,7.5205,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5562,0.4934,"E: Erroneous Data",4.2347,0.584,"E: Erroneous Data",10.8463,0.754,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3519,0.4151,"E: Erroneous Data",6.5036,0.6834,"E: Uncertainty",0.5725,1.5002,"E: Uncertainty",0.3626,1.9962,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.2917,25.577,"E: Uncertainty",7.6277,31.2346,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.9163,0.8929,"E: Erroneous Data",0,0,"PM10"
2024-06-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
