"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2026-04-26 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26 14:00:00,NA,0,0,"E: Uncertainty",6.672,130.1002,NA,0,0,NA,459.4422,35.7956,NA,9.2803,8.5117,NA,90.3532,7.7175,NA,120.9496,8.8488,NA,5.0075,1.2269,NA,1.0343,0.8536,"E: Uncertainty",0.5908,0.7072,"E: Uncertainty",0.0917,0.7748,NA,91.6201,6.4438,NA,0,0,"E: Uncertainty",0.2741,0.6213,NA,1.2634,0.5584,NA,6.4428,0.7779,NA,0,0,NA,0,0,NA,1.7587,0.4622,NA,0.002,0.0001,NA,4.5339,0.7713,"E: Uncertainty",0.5028,1.8069,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.355,31.2219,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-26 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26 16:00:00,NA,0,0,"E: Uncertainty",9.5747,124.3316,NA,0,0,NA,351.3691,28.8467,NA,28.0675,8.4961,NA,72.6486,6.5089,NA,146.6215,10.4268,NA,4.7975,1.1561,"E: Uncertainty",0.4031,0.7796,"E: Uncertainty",0.288,0.6595,"E: Uncertainty",0.5302,0.7289,NA,86.3799,6.0927,"E: Uncertainty",0.0758,0.6596,"E: Uncertainty",0.208,0.557,NA,1.8414,0.5231,NA,10.4722,0.9863,NA,0,0,NA,0,0,NA,1.7993,0.4366,NA,0,0,NA,4.4605,0.7303,"E: Uncertainty",0.2068,1.6458,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.9179,8.2718,NA,0,0,"E: Uncertainty",1.0771,12.4245,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2026-04-26 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26 18:00:00,NA,0,0,"E: Uncertainty",18.6936,131.0889,NA,0,0,NA,328.8307,27.8751,NA,164.0926,15.5252,NA,112.2884,9.0096,NA,169.721,11.9252,NA,5.4103,1.2024,NA,0.9824,0.8169,NA,1.2978,0.6901,"E: Uncertainty",0.5938,0.7546,NA,138.812,9.4673,NA,0,0,"E: Uncertainty",0.0957,0.5729,NA,2.0493,0.5653,NA,18.7743,1.5158,NA,0,0,NA,0,0,NA,2.5014,0.4802,"E: Uncertainty",0.1289,0.4422,NA,4.9957,0.765,"E: Uncertainty",0.1476,1.7045,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2467,8.3595,NA,0,0,"E: Uncertainty",2.2309,13.051,NA,0,0,NA,0,0,"E: Uncertainty",5.1071,29.5837,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,7.2892,1.0885,NA,0,0,"PM10"
2026-04-26 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26 20:00:00,NA,0,0,"E: Uncertainty",19.4126,133.1522,NA,0,0,NA,329.3642,28.106,NA,127.765,13.7577,NA,170.3722,12.6794,NA,132.5569,9.5928,NA,6.3834,1.3022,"E: Uncertainty",0.2807,0.8614,NA,1.8323,0.7629,NA,1.1076,0.8229,NA,366.0735,24.1375,"E: Uncertainty",0.0347,0.7327,"E: Uncertainty",0.1282,0.6115,NA,9.7535,0.9937,NA,34.8956,2.539,NA,0,0,NA,0,0,NA,7.1392,0.7362,"E: Uncertainty",0.0707,0.4788,NA,3.5703,0.7546,"E: Uncertainty",0.7608,1.79,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.1054,11.525,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.5529,2.8549,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,37.9899,2.8913,NA,0,0,"PM10"
2026-04-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-26 22:00:00,NA,0,0,NA,217.4146,143.4456,NA,0,0,NA,386.1273,31.546,NA,416.2234,30.89,NA,231.2787,16.5583,NA,368.8251,24.7093,NA,9.4245,1.4383,"E: Uncertainty",0.142,0.8533,NA,2.0858,0.7647,NA,4.9856,0.9207,NA,728.1606,47.5278,NA,0,0,"E: Uncertainty",0.245,0.5793,NA,12.1236,1.1249,NA,37.8793,2.726,NA,0,0,NA,0,0,NA,7.1129,0.7325,NA,0,0,NA,14.1103,1.2281,"E: Uncertainty",0.6977,1.6922,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.7323,8.1915,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.5735,29.6762,"E: Uncertainty",14.0397,40.8886,NA,5.5897,2.9076,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,46.4847,3.4193,NA,0,0,"PM10"
2026-04-26 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27 00:15:00,"F: Auto Check",4202.02,1201.1571,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",241.6441,36.9668,"F: Auto Check",12.9997,17.316,"F: Auto Check",111.3835,12.7763,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",595.2177,39.3078,"F: Auto Check",0.0411,1.6647,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",129.8898,9.5332,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",35.5293,5.6596,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.566,28.7498,"F: Auto Check",0,0,"F: Auto Check",66751.02,4325.5754,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1154.334,126.1124,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",2429.47,158.3998,"F: Auto Check",0,0,"PM10"
2026-04-27 00:30:00,NA,0,0,NA,0,0,NA,0,0,NA,418.8694,41.8113,NA,117.9251,20.1373,NA,131.2335,12.4204,NA,222.6631,16.4875,NA,5.2429,2.2665,NA,0,0,NA,1.4842,1.3894,NA,0,0,NA,197.4832,13.7927,NA,0,0,"E: Uncertainty",0.0758,1.1574,NA,4.1821,1.1349,NA,19.6777,1.9327,NA,0,0,NA,0,0,NA,7.5671,1.0765,NA,0,0,NA,8.4594,1.5254,"E: Uncertainty",1.1795,3.5392,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",12.5949,17.2958,"E: Uncertainty",1.5185,23.3189,NA,0,0,NA,0,0,"E: Uncertainty",4.5992,50.3074,"E: Uncertainty",3.9051,61.7308,NA,0,0,"E: Uncertainty",0.3008,5.4031,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.1269,1.8012,NA,0,0,"PM10"
2026-04-27 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27 02:00:00,NA,0,0,"E: Uncertainty",34.9789,132.8739,NA,0,0,NA,504.7115,38.6557,NA,63.7652,10.6258,NA,136.854,10.5913,NA,184.143,12.8549,NA,3.9933,1.1955,NA,1.0067,0.8511,NA,1.1413,0.7277,"E: Uncertainty",0.4344,0.7884,NA,160.2803,10.8556,NA,0,0,"E: Uncertainty",0.2767,0.597,NA,3.5597,0.648,NA,16.1784,1.3547,NA,0,0,NA,0,0,NA,3.1117,0.5201,"E: Uncertainty",0.3156,0.4754,NA,5.3849,0.8076,NA,0,0,"E: Uncertainty",0.2158,2.2844,"E: Uncertainty",0.0751,2.4945,NA,0,0,NA,0,0,"E: Uncertainty",3.4708,11.6421,NA,0,0,"E: Uncertainty",0.2444,18.5862,NA,0,0,"E: Uncertainty",5.3362,31.2934,NA,0,0,"E: Uncertainty",1.1085,2.7668,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.553,1.0332,NA,0,0,"PM10"
2026-04-27 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27 04:00:00,NA,0,0,"E: Uncertainty",91.2284,137.776,"E: Uncertainty",30.5357,31.2353,NA,477.1411,37.0674,NA,191.4251,17.3382,NA,200.6564,14.6058,NA,123.3757,9.0212,NA,6.6801,1.2831,NA,1.249,0.8513,NA,1.4977,0.7127,"E: Uncertainty",0.7051,0.7803,NA,197.9389,13.2813,"E: Uncertainty",0.0672,0.6991,NA,0,0,NA,29.1041,2.1853,NA,51.4126,3.5989,NA,0,0,NA,0,0,NA,6.5675,0.7061,NA,1.0538,0.4908,NA,13.6002,1.2115,"E: Uncertainty",1.6297,1.7356,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7998,8.329,"E: Uncertainty",1.481,11.2197,"E: Uncertainty",0.9014,12.8166,NA,0,0,"E: Uncertainty",4.992,24.2196,"E: Uncertainty",1.5164,29.6994,NA,0,0,"E: Uncertainty",0.5896,2.7251,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,85.0257,5.874,NA,0,0,"PM10"
2026-04-27 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27 06:00:00,NA,0,0,NA,215.8876,143.3463,NA,0,0,NA,929.4395,65.4331,NA,212.225,18.5719,NA,174.0751,12.9534,NA,225.9385,15.5387,NA,10.311,1.4581,NA,0.977,0.8581,NA,2.6362,0.7573,NA,5.562,0.9338,NA,377.6961,24.8866,NA,0,0,"E: Uncertainty",0.5444,0.6005,NA,8.9642,0.9405,NA,40.3243,2.8847,NA,0,0,NA,0,0,NA,3.4863,0.5268,NA,1.4595,0.4922,NA,8.2043,0.9135,"E: Uncertainty",0.9217,1.7064,"E: Uncertainty",0.2237,2.1792,NA,0,0,NA,0,0,"E: Uncertainty",4.154,8.3015,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",8.152,24.492,NA,0,0,NA,0,0,NA,3.4545,2.8175,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,5.3665,1.0016,NA,0,0,"PM10"
2026-04-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27 08:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",186.3577,148.0192,"E: Uncertainty",4.1988,32.4476,"E: Erroneous Data",1315.8928,90.1439,"E: Erroneous Data",167.9177,16.0962,"E: Erroneous Data",153.3217,11.6511,"E: Erroneous Data",254.3154,17.3549,"E: Erroneous Data",11.7707,1.5621,"E: Erroneous Data",1.2065,0.9104,"E: Erroneous Data",5.5442,0.9073,"E: Erroneous Data",6.6792,1.0143,"E: Erroneous Data",415.9488,27.3586,"E: Erroneous Data",0,0,"E: Erroneous Data",2.805,0.7193,"E: Erroneous Data",20.5493,1.6486,"E: Erroneous Data",45.9785,3.2499,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8233,0.5553,"E: Erroneous Data",2.2688,0.5332,"E: Erroneous Data",7.6554,0.9007,"E: Uncertainty",1.7682,1.7834,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3598,11.9514,"E: Erroneous Data",0,0,"E: Uncertainty",0.6114,18.2867,"E: Erroneous Data",0,0,"E: Uncertainty",0.2954,31.0117,"E: Erroneous Data",0,0,"E: Uncertainty",1.7083,2.9174,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.5874,1.4326,"E: Erroneous Data",0,0,"PM10"
2026-04-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27 10:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",299.3811,155.342,"E: Erroneous Data",0,0,"E: Erroneous Data",3747.7716,246.789,"E: Erroneous Data",132.4666,14.4538,"E: Erroneous Data",156.6732,11.9278,"E: Erroneous Data",389.3047,26.0328,"E: Erroneous Data",21.3763,2.0429,"E: Erroneous Data",1.7267,0.9188,"E: Erroneous Data",2.9853,0.7946,"E: Erroneous Data",7.9659,1.0536,"E: Erroneous Data",363.3872,23.9636,"E: Erroneous Data",0,0,"E: Erroneous Data",1.662,0.6629,"E: Erroneous Data",10.5082,1.036,"E: Erroneous Data",52.3466,3.657,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.8181,0.4638,"E: Erroneous Data",3.5261,0.5887,"E: Erroneous Data",6.386,0.8481,"E: Uncertainty",1.4774,1.7842,"E: Uncertainty",0.5984,2.2605,"E: Uncertainty",0.1218,2.4689,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.4341,11.4959,"E: Erroneous Data",0,0,"E: Uncertainty",4.1975,18.3587,"E: Uncertainty",2.398,25.0129,"E: Uncertainty",0.2671,30.7649,"E: Erroneous Data",0,0,"E: Uncertainty",0.0653,2.8359,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.917,1.0922,"E: Erroneous Data",0,0,"PM10"
2026-04-27 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-04-27 12:00:00,NA,0,0,NA,285.0825,145.0842,NA,0,0,NA,747.5781,53.809,NA,119.4708,13.2346,NA,119.2551,9.503,NA,229.1901,15.7312,NA,10.4879,1.453,"E: Uncertainty",0.1711,0.8325,NA,1.3595,0.7258,NA,1.9507,0.831,NA,210.4968,14.0926,NA,0,0,"E: Uncertainty",0.1035,0.6008,NA,3.1587,0.6318,NA,14.663,1.26,NA,0,0,NA,0,0,NA,1.778,0.4467,"E: Uncertainty",0.1515,0.4603,NA,3.9603,0.7476,NA,0,0,"E: Uncertainty",0.3052,2.2314,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",6.0688,30.7074,NA,0,0,"E: Uncertainty",0.7427,2.7418,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1464,0.8054,NA,0,0,"PM10"
2026-04-27 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
